2.532149367752355218e+01,2.331425465681392240e+01,2.331106963726513470e+01,1.612785050003989440e+01,2.526112272146403370e+01,2.467402458190917969e+01,8.307080268859863281e+00
2.623763076404200945e+01,2.426321723416307918e+01,2.418444105100258312e+01,1.624366694948817624e+01,2.460875114818964349e+01,2.488545417785644531e+01,8.117129802703857422e+00
2.559839591889618049e+01,2.370342350056878544e+01,2.389761810751492987e+01,1.628460122037503055e+01,2.484166287684104901e+01,2.471463203430175781e+01,8.582663536071777344e+00
2.495527351986078557e+01,2.320707587696406904e+01,2.353678217155870200e+01,1.614765293962778614e+01,2.468385421065881502e+01,2.397375106811523438e+01,8.681397438049316406e+00
2.512601136789351131e+01,2.368695098868412785e+01,2.465871987474619687e+01,1.661442505250785828e+01,2.394060120362142996e+01,2.397375106811523438e+01,8.681397438049316406e+00
2.487218616347670519e+01,2.344238182483993072e+01,2.446639769473613768e+01,1.655294637427966009e+01,2.406541631108647294e+01,2.389594078063964844e+01,8.032128810882568359e+00
2.417200358131500337e+01,2.239535600797467296e+01,2.279777561066638114e+01,1.632062124049353002e+01,2.536459879077452939e+01,2.389594078063964844e+01,8.655726909637451172e+00
2.526292227944012225e+01,2.326163162891450398e+01,2.344906680604971072e+01,1.653254054096704451e+01,2.555582202290467819e+01,2.204995155334472656e+01,8.901731967926025391e+00
2.616764617269038240e+01,2.386409538248041784e+01,2.320716862211538256e+01,1.544209016000868395e+01,2.531983870128891567e+01,2.111742973327636719e+01,9.026002883911132812e+00
2.456149722521412571e+01,2.273080245719525294e+01,2.340748901841911334e+01,1.641576793320290406e+01,2.550898565274755114e+01,2.212366104125976562e+01,8.967795372009277344e+00
2.413674010016690019e+01,2.268927968649949278e+01,2.432317460823755795e+01,1.753332657213501378e+01,2.528388956153060008e+01,2.349125862121582031e+01,8.785543441772460938e+00
2.470076326322278604e+01,2.371738523591518799e+01,2.571547979627508340e+01,1.724713172543685147e+01,2.331715785598628443e+01,2.370444297790527344e+01,8.703787326812744141e+00
2.414931770499698160e+01,2.330046390613361851e+01,2.541548359555647352e+01,1.713149389190976990e+01,2.318865668544609804e+01,2.447417259216308594e+01,8.601212501525878906e+00
2.529576715063648606e+01,2.421584547487866246e+01,2.609390801361580614e+01,1.738040512480804622e+01,2.327624537395061921e+01,2.455004692077636719e+01,8.572111129760742188e+00
2.512907794153177221e+01,2.388583989657687923e+01,2.521023631415621225e+01,1.650403160144937686e+01,2.331483960143661704e+01,2.612570762634277344e+01,8.362131118774414062e+00
2.512553025735918411e+01,2.388711365905882644e+01,2.521026094115718408e+01,1.650418220718324136e+01,2.331475001862124330e+01,2.502421379089355469e+01,8.020968437194824219e+00
2.465892987533271352e+01,2.375834138673806351e+01,2.584444923659994586e+01,1.735468807054017759e+01,2.311677717698173851e+01,2.502421379089355469e+01,8.021008968353271484e+00
2.543190115917749594e+01,2.466593554239878472e+01,2.695156677959361957e+01,1.720557082209262489e+01,2.216068991185430903e+01,2.471864700317382812e+01,8.061728477478027344e+00
2.487919703979910580e+01,2.425309471147466667e+01,2.664962242852454466e+01,1.709050375820185508e+01,2.203395182351960813e+01,2.395257949829101562e+01,8.069777488708496094e+00
2.488296584322135629e+01,2.396771705194506552e+01,2.604691337816791830e+01,1.736686726973419326e+01,2.303912274272187588e+01,2.395257949829101562e+01,8.419070243835449219e+00
2.500654438466831309e+01,2.411997363913402381e+01,2.622998224056731331e+01,1.734214793918474840e+01,2.288000791689828972e+01,2.141518592834472656e+01,8.020813465118408203e+00
2.507355895625796194e+01,2.393734268865809867e+01,2.551820636600631431e+01,1.660902265729232496e+01,2.317438789441755276e+01,1.890014648437500000e+01,8.378291130065917969e+00
2.362773565453187175e+01,2.276860149885870399e+01,2.509222853529405128e+01,1.690128911800832157e+01,2.358956935370834174e+01,1.853980064392089844e+01,8.511881828308105469e+00
2.411554741512973976e+01,2.360563159194656890e+01,2.656138885044616416e+01,1.811119632943219671e+01,2.287338791568001994e+01,2.042501449584960938e+01,8.183028697967529297e+00
2.433024517200604109e+01,2.378781832069689983e+01,2.665507542830084375e+01,1.820367862620263111e+01,2.284314985538991039e+01,2.051711082458496094e+01,8.391137123107910156e+00
2.383887838934282044e+01,2.371588172349179047e+01,2.698874144268018327e+01,1.783767839642849395e+01,2.175565359794008202e+01,2.051711082458496094e+01,8.364057540893554688e+00
2.412655167831395531e+01,2.416466952360986298e+01,2.805984838848290863e+01,1.892262085092516344e+01,2.176778081495012174e+01,2.050192832946777344e+01,8.369879722595214844e+00
2.398631078113460902e+01,2.375838082659357298e+01,2.713095546945899272e+01,1.940563284263009436e+01,2.275404185725176021e+01,2.082685470581054688e+01,7.860236167907714844e+00
2.417575750932368450e+01,2.397745887353348948e+01,2.754133558641296986e+01,1.979217451436682751e+01,2.276473943694756485e+01,2.247621536254882812e+01,7.640433311462402344e+00
1.452098297568265650e+01,1.483923436274142205e+01,2.287586620497140188e+01,3.429733671579364795e+01,3.701339341829949348e+01,1.677265167236328125e+01,9.130978584289550781e+00
1.440070219979516963e+01,1.494571226333238556e+01,2.297124703627170561e+01,3.432674429704829322e+01,3.650676291791718597e+01,1.698373794555664062e+01,9.464912414550781250e+00
1.679673172629024691e+01,1.692410078056246903e+01,2.418011239265000256e+01,3.484365625937751787e+01,3.609037742923751324e+01,1.943381309509277344e+01,9.036746025085449219e+00
1.593492836166101512e+01,1.611925418817237343e+01,2.367077791035526602e+01,3.463374061758299405e+01,3.648393078772016196e+01,1.918084144592285156e+01,8.459167480468750000e+00
1.647927872822827311e+01,1.659096042768261370e+01,2.390954110724404202e+01,3.468995457834238749e+01,3.628281659760038735e+01,1.932443618774414062e+01,7.858572006225585938e+00
1.540871266225101799e+01,1.533182368552330921e+01,2.264982937758574266e+01,3.460534489338471786e+01,3.759829218112773930e+01,1.932443618774414062e+01,7.773904800415039062e+00
1.650840522830503332e+01,1.636316688746972403e+01,2.329484887288785444e+01,3.487129832044109889e+01,3.709134774678821600e+01,1.964949607849121094e+01,7.870450019836425781e+00
1.717893922852582023e+01,1.643247261518067859e+01,2.241901716384494847e+01,3.388060764288225357e+01,3.751807689459572259e+01,1.959958076477050781e+01,7.889592647552490234e+00
1.838961254968013392e+01,1.784839978347402223e+01,2.386230616822841455e+01,3.395958485691077300e+01,3.602530642498939528e+01,2.118503570556640625e+01,8.309788703918457031e+00
1.974297155428019579e+01,1.941201063579113040e+01,2.548233179103741364e+01,3.405198161819923541e+01,3.439152569807347248e+01,2.316989898681640625e+01,8.045277595520019531e+00
2.178387992518239713e+01,2.051887753206852594e+01,2.522350849010051377e+01,3.323791234462077426e+01,3.502282065792973498e+01,2.289771080017089844e+01,8.081550598144531250e+00
2.144217777127267510e+01,2.058782581701767000e+01,2.581886145203084482e+01,3.353545671535657391e+01,3.425364282263017657e+01,2.289771080017089844e+01,8.081550598144531250e+00
2.185677138184945889e+01,2.055683804768707290e+01,2.531777447983467155e+01,3.347253666261891425e+01,3.524460035148980808e+01,2.289771080017089844e+01,8.081550598144531250e+00
2.133931850537114983e+01,1.994916179048728111e+01,2.467558777478242860e+01,3.344482819383160432e+01,3.588463304187160929e+01,2.289771080017089844e+01,7.960457801818847656e+00
2.128952646361819134e+01,2.004455145863849097e+01,2.500036953144639540e+01,3.367818499382907760e+01,3.565919021378248033e+01,2.215792655944824219e+01,8.059043884277343750e+00
2.148549152820798369e+01,2.018708134439668100e+01,2.508847628712085864e+01,3.371747581447667130e+01,3.570506511611496592e+01,2.215792655944824219e+01,8.076210021972656250e+00
2.096942237509903961e+01,1.993032620960621415e+01,2.531942784933191604e+01,3.411771786940931150e+01,3.563860925219966447e+01,1.968440055847167969e+01,8.419265747070312500e+00
1.984802255966315343e+01,1.913604882618234271e+01,2.483268918928517976e+01,3.389875165177821259e+01,3.538489725517776208e+01,1.751332283020019531e+01,9.445753097534179688e+00
2.116159827421225970e+01,2.066374007254268719e+01,2.643690522528470410e+01,3.398698371506458216e+01,3.379488473290266626e+01,1.751332283020019531e+01,9.648523330688476562e+00
1.956564647930818879e+01,1.886380116647608673e+01,2.468495792060193850e+01,3.380413841188540403e+01,3.552966643294968918e+01,1.737320899963378906e+01,9.702253341674804688e+00
2.011619301649981040e+01,1.901060808992338735e+01,2.413474017040481456e+01,3.309139584468147888e+01,3.576914686856334669e+01,1.957382202148437500e+01,9.408991336822509766e+00
2.107956458289162782e+01,1.938489352505548169e+01,2.346540963722350170e+01,3.213914784115274159e+01,3.615932682854162294e+01,1.706648826599121094e+01,9.743130207061767578e+00
2.045378502498033413e+01,1.854026255418691704e+01,2.241377179335066927e+01,3.222415478005309097e+01,3.730607968218717474e+01,1.543002128601074219e+01,9.926466941833496094e+00
2.154057979074665496e+01,1.933622671273466764e+01,2.290145398107735630e+01,3.244118527880034009e+01,3.756951311057616749e+01,1.543002128601074219e+01,9.562783241271972656e+00
2.099724056929566274e+01,1.918353517480730730e+01,2.349677250922991334e+01,3.319143314807524803e+01,3.730620912254089916e+01,1.543002128601074219e+01,9.007589817047119141e+00
2.188864366171918618e+01,1.966459749490896769e+01,2.310248779777060690e+01,3.251076187668333972e+01,3.741071639678847305e+01,1.553419113159179688e+01,9.247665405273437500e+00
2.272793198944306070e+01,2.043805529234631635e+01,2.356322661821213416e+01,3.216718481025822740e+01,3.677968130050496143e+01,1.610466003417968750e+01,9.171640872955322266e+00
2.245131123555920283e+01,1.974773064388959654e+01,2.225647927431150563e+01,3.101256047195666810e+01,3.753839803912953954e+01,1.582475662231445312e+01,9.278984069824218750e+00
2.275054185145735630e+01,2.004072891946545809e+01,2.245476241739021717e+01,3.109196348852645286e+01,3.738708739030708728e+01,1.591954231262207031e+01,9.242632389068603516e+00
2.144237314267530792e+01,1.936105476054875041e+01,2.289000597656995950e+01,3.190385492982348836e+01,3.689955975693612800e+01,1.591954231262207031e+01,9.242632389068603516e+00
2.120737544829665211e+01,1.929494046727931433e+01,2.314988008200013780e+01,3.223568259953157167e+01,3.678656831335350574e+01,1.591954231262207031e+01,8.976073265075683594e+00
2.180732876741543436e+01,1.987005969808810590e+01,2.353519619443751054e+01,3.239210634234253661e+01,3.649405645789167352e+01,1.528449058532714844e+01,9.014468193054199219e+00
2.192137862780874258e+01,1.995891206412836638e+01,2.355220865467762792e+01,3.244286423398294517e+01,3.651075945158616065e+01,1.534852027893066406e+01,8.382129669189453125e+00
2.296171459529668368e+01,2.118609120241765709e+01,2.486070960332922652e+01,3.248143194758884533e+01,3.520468648350726681e+01,1.676759719848632812e+01,8.130393028259277344e+00
2.325162765678307508e+01,2.167935355382753926e+01,2.562529456745639678e+01,3.312258751701663329e+01,3.475612100053591291e+01,1.517352104187011719e+01,8.296170234680175781e+00
2.436766656131126041e+01,2.275389405788780905e+01,2.661912071919301681e+01,3.326374387609177319e+01,3.416134422472510579e+01,1.517352104187011719e+01,8.296170234680175781e+00
2.339934068267796263e+01,2.183719980995076781e+01,2.597855051734061504e+01,3.300206503475526176e+01,3.462227973901472922e+01,1.657750129699707031e+01,8.182435035705566406e+00
2.317142059076226701e+01,2.128355796951297307e+01,2.494239024455488618e+01,3.206472735951808062e+01,3.520863672593796423e+01,1.635696411132812500e+01,7.811620235443115234e+00
2.246565243861483907e+01,2.060407256790391628e+01,2.447639963335904412e+01,3.187339390555320051e+01,3.555290716196338252e+01,1.460438728332519531e+01,8.099622726440429688e+00
2.200154529329836350e+01,2.060179099382462198e+01,2.541799721444172988e+01,3.301100097404265199e+01,3.526744266462507937e+01,1.460438728332519531e+01,8.099622726440429688e+00
2.193827322369945421e+01,2.078451869499767213e+01,2.579605165930951571e+01,3.291699083692638084e+01,3.450178028694026722e+01,1.460438728332519531e+01,8.099622726440429688e+00
2.286966055372128892e+01,2.150152099266482963e+01,2.629274974152551891e+01,3.309756721985179695e+01,3.459718955827524667e+01,1.460438728332519531e+01,7.512664794921875000e+00
2.362419675685185183e+01,2.171012309453048772e+01,2.544390069666338405e+01,3.195179921841235426e+01,3.496087175168958794e+01,1.446185111999511719e+01,7.531661987304687500e+00
2.379066382300058180e+01,2.182578106077891178e+01,2.547825193423726731e+01,3.201245826913583414e+01,3.503761418308756959e+01,1.450327873229980469e+01,7.515773773193359375e+00
2.364811435246579663e+01,2.178618532367215366e+01,2.564266242549415509e+01,3.223399940782076811e+01,3.496743238161092648e+01,1.600815773010253906e+01,7.315225601196289062e+00
2.368566429632316073e+01,2.187989186413673082e+01,2.582092385939508716e+01,3.234250159916355472e+01,3.483788998748551080e+01,1.601864814758300781e+01,7.311203479766845703e+00
2.250225934726525523e+01,2.047490244284700722e+01,2.431104536347757517e+01,3.230217281751107805e+01,3.632953863270039818e+01,1.501539230346679688e+01,7.923250198364257812e+00
2.303366879307788295e+01,2.137468441255533236e+01,2.567688566448056875e+01,3.344111518070141642e+01,3.551369945982409604e+01,1.535479545593261719e+01,7.793090343475341797e+00
2.389644397050825120e+01,2.191494333364829927e+01,2.589782939467139045e+01,3.365741051871964373e+01,3.607383671568102557e+01,1.535479545593261719e+01,7.793090343475341797e+00
2.270486814501801831e+01,2.057919809639938791e+01,2.453103695005594886e+01,3.355862571230549918e+01,3.730770384586691080e+01,1.535479545593261719e+01,7.793090343475341797e+00
2.345090991723461116e+01,2.113599132859245699e+01,2.488045491838325773e+01,3.371361180708162664e+01,3.749175532115913967e+01,1.364098548889160156e+01,8.119585514068603516e+00
4.269064017283852053e+01,4.119945763824149765e+01,4.322207141358505567e+01,9.761484464257613070e+00,1.211226312509126046e+01,4.172942161560058594e+01,9.153554439544677734e+00
4.301162223000213203e+01,4.128255210513331974e+01,4.247649322154708784e+01,8.579476604873100598e+00,1.231960662584715038e+01,4.164390563964843750e+01,9.164950847625732422e+00
4.427869893661685552e+01,4.254420743852203657e+01,4.377913031626516727e+01,7.563179286305960147e+00,1.117729689777384117e+01,4.164390563964843750e+01,9.164950847625732422e+00
4.379094413675103681e+01,4.209784117654934477e+01,4.333473028221745693e+01,7.434087814208471201e+00,1.103790663086448731e+01,4.164390563964843750e+01,8.771562576293945312e+00
4.525499826417917149e+01,4.369488936743212548e+01,4.561164536117942703e+01,7.162963464661631363e+00,9.606536678734432400e+00,4.164390563964843750e+01,9.431779384613037109e+00
4.540498781755332658e+01,4.373127664236817225e+01,4.522833606536564588e+01,6.549134561364802209e+00,9.707380408277042960e+00,4.164390563964843750e+01,8.917524814605712891e+00
4.466078682114869736e+01,4.305096629756980775e+01,4.454000684530125653e+01,6.353194606852461845e+00,9.493405464786569325e+00,4.164390563964843750e+01,9.655742645263671875e+00
4.486618944595281278e+01,4.324976209683850925e+01,4.475609353556208703e+01,6.400265853958639894e+00,9.389542895080737139e+00,4.203816413879394531e+01,9.587163925170898438e+00
4.463736386854176175e+01,4.319400788527721602e+01,4.531988782584816988e+01,7.304015785568216401e+00,9.243792478743742436e+00,4.436244010925292969e+01,9.994888305664062500e+00
4.420630697671336407e+01,4.266545236716171985e+01,4.441637165204986815e+01,7.573882630564785501e+00,9.961836621441735318e+00,4.446487426757812500e+01,9.955601692199707031e+00
4.046205923707758956e+01,3.578447482081323727e+01,2.594497326187395458e+01,7.127602512452059003e+00,2.454296606995308494e+01,8.372268676757812500e+00,1.497253417968750000e+01
3.989741641890788770e+01,3.544389995952543870e+01,2.691380165891512988e+01,8.398045630456490329e+00,2.432901841721141523e+01,5.704107284545898438e+00,1.534640789031982422e+01
4.125991614778453709e+01,3.709151647777153471e+01,2.930408025333271382e+01,8.152698836754311174e+00,2.258477337725222611e+01,5.794095993041992188e+00,1.531189918518066406e+01
4.044972379762477033e+01,3.612906848561490136e+01,2.791520104099625499e+01,8.289102672540346717e+00,2.345485847064640339e+01,5.794095993041992188e+00,1.597796678543090820e+01
3.950412520108474723e+01,3.509614948495001840e+01,2.664585634216662058e+01,8.250123689243496372e+00,2.384389406214610929e+01,5.794095993041992188e+00,1.588960170745849609e+01
3.875542460872148354e+01,3.448524327106510867e+01,2.669982608806692070e+01,8.732499329295741575e+00,2.349167209011792323e+01,5.794095993041992188e+00,1.611917257308959961e+01
3.782343776665626223e+01,3.362313160100009668e+01,2.652593797600748360e+01,9.973706320055928387e+00,2.408457972035222028e+01,5.794095993041992188e+00,1.632790565490722656e+01
3.847172607998769678e+01,3.430061522420949416e+01,2.734306717679690735e+01,9.975788310509752677e+00,2.406511231413794860e+01,5.663375854492187500e+00,1.637803316116333008e+01
3.848670491569799879e+01,3.409472084351794763e+01,2.597876228688324218e+01,8.648191265200070532e+00,2.414906252062518988e+01,5.703477859497070312e+00,1.636265277862548828e+01
3.884169455499942814e+01,3.441594262187612685e+01,2.625655975064485759e+01,8.749044372301113981e+00,2.450254265865689618e+01,5.615196228027343750e+00,1.703514099121093750e+01
3.852746614594659036e+01,3.411000955842848015e+01,2.597666456177034178e+01,8.662501242227284237e+00,2.439548347275154683e+01,3.837509155273437500e+00,1.727204322814941406e+01
3.939253178728620952e+01,3.500854378952855228e+01,2.685274037225889643e+01,8.894006471235856637e+00,2.412947298090011117e+01,4.050130844116210938e+00,1.705967783927917480e+01
3.993812445601804484e+01,3.546329128888003623e+01,2.685025766515254375e+01,8.567033767940658961e+00,2.438860349882475731e+01,1.743860244750976562e+00,1.736702322959899902e+01
1.770862498303436894e+01,1.550028144128589247e+01,1.834774231915435294e+01,1.371900900994553751e+01,2.975624583516994903e+01,8.480243682861328125e+00,1.126495361328125000e+01
1.862121209480190132e+01,1.661541747605764385e+01,1.952726117963393193e+01,1.342488382440480521e+01,2.856681789331872068e+01,8.480243682861328125e+00,1.052695751190185547e+01
1.746460765503676527e+01,1.541722972956275406e+01,1.867122173244067085e+01,1.314319070563054481e+01,2.918449281153401387e+01,6.119327545166015625e+00,1.163677215576171875e+01
1.731098145190868465e+01,1.519175608572612646e+01,1.837577293411613155e+01,1.293961545734135576e+01,2.935476695279069403e+01,6.039495468139648438e+00,1.217472553253173828e+01
1.661167241202829459e+01,1.410163670125390745e+01,1.685087096641570525e+01,1.267951914367395005e+01,3.061964581673107944e+01,5.964384078979492188e+00,1.220352649688720703e+01
1.739976867711952480e+01,1.492441383369423491e+01,1.742942100315536891e+01,1.287160719776203166e+01,3.018992836644156341e+01,6.229896545410156250e+00,1.242317199707031250e+01
1.905877485893430645e+01,1.605388946325528110e+01,1.695317432107804478e+01,1.174086784844561571e+01,3.011075497343829710e+01,6.505985260009765625e+00,1.231729507446289062e+01
1.793266253687929890e+01,1.492847305538655434e+01,1.625938571069284677e+01,1.159976158110025324e+01,3.066003957160032201e+01,8.166675567626953125e+00,1.218384265899658203e+01
1.820090994706241716e+01,1.521503291000864344e+01,1.646189717557273369e+01,1.166607142286688337e+01,3.050912604083494983e+01,1.054153442382812500e+01,1.244679212570190430e+01
1.776924158110059082e+01,1.444607059034035146e+01,1.521998563737478172e+01,1.218794689556145627e+01,3.190588951238872895e+01,1.081665039062500000e+01,1.173757553100585938e+01
1.742543989626296508e+01,1.436129904489740738e+01,1.578213280580613542e+01,1.283847445897320938e+01,3.173382542531226136e+01,1.081665039062500000e+01,1.247021436691284180e+01
1.824367154083285669e+01,1.542488735203684058e+01,1.698576111466283933e+01,1.263498133133016132e+01,3.053166107842105603e+01,1.081665039062500000e+01,1.244988441467285156e+01
1.760379228188069689e+01,1.461551455418500822e+01,1.608450567106222806e+01,1.277543562968893553e+01,3.139893679967424589e+01,1.081665039062500000e+01,1.263542652130126953e+01
1.693405026243910427e+01,1.398144440983818804e+01,1.578657837495875249e+01,1.247918709399058557e+01,3.152330196665714368e+01,1.242825508117675781e+01,1.249893188476562500e+01
1.683893012847030235e+01,1.405950265034609004e+01,1.621900466767624138e+01,1.290434204276643371e+01,3.132754718103218039e+01,1.012891769409179688e+01,1.279281377792358398e+01
1.697681335688631066e+01,1.381846548736335656e+01,1.490603206891346666e+01,1.158297424737752834e+01,3.151497815273722125e+01,1.012891769409179688e+01,1.202049255371093750e+01
1.661766623944827970e+01,1.389196561168381017e+01,1.590519793476674693e+01,1.239602077431937843e+01,3.098422765639596577e+01,1.060414314270019531e+01,1.195715904235839844e+01
1.791677286694933358e+01,1.501620866649932751e+01,1.642351452608127715e+01,1.238852915259099419e+01,3.077639905398453379e+01,1.084069252014160156e+01,1.186645030975341797e+01
1.834012805279101244e+01,1.519043087965207484e+01,1.602220680480958137e+01,1.186874949657233103e+01,3.095288869635762197e+01,8.974895477294921875e+00,1.211509227752685547e+01
1.677060650657597307e+01,1.326279401145884052e+01,1.407052354940272920e+01,1.202428752134665224e+01,3.283378078915906428e+01,8.576631546020507812e+00,1.220995426177978516e+01
1.758461560419307546e+01,1.375381476957423388e+01,1.387769983263936169e+01,1.160282688009630370e+01,3.312115529231508049e+01,8.576631546020507812e+00,1.211169719696044922e+01
1.744397956174461939e+01,1.357292682262479033e+01,1.367384455820209155e+01,1.163940060203262128e+01,3.333222277594349947e+01,1.061357498168945312e+01,1.146280050277709961e+01
1.815096067412799385e+01,1.432264756634396718e+01,1.419720560688471345e+01,1.181342839629854424e+01,3.294333579963235081e+01,1.217900276184082031e+01,1.119536161422729492e+01
1.714894848478168754e+01,1.321601979808846394e+01,1.310208510487744960e+01,1.188828608846573331e+01,3.375097206065674271e+01,1.311267852783203125e+01,1.107093572616577148e+01
1.661545542669063735e+01,1.264521898658063392e+01,1.270887603856470527e+01,1.175620241543280819e+01,3.405697383532108802e+01,1.292962074279785156e+01,1.088351249694824219e+01
1.835924897071636863e+01,1.477092067322705482e+01,1.479328253830142259e+01,1.163977401382905086e+01,3.204454413269157698e+01,1.315799713134765625e+01,1.079593181610107422e+01
1.821705827966578184e+01,1.458742301575386158e+01,1.458464739027311552e+01,1.167653024933310135e+01,3.225494671952932890e+01,1.459442138671875000e+01,1.060450792312622070e+01
1.770194515804937652e+01,1.442107064987906284e+01,1.529194939839881684e+01,1.251544752909034486e+01,3.200693898901286616e+01,1.459442138671875000e+01,1.054717540740966797e+01
1.822426415898295815e+01,1.483164003079856563e+01,1.556129132937522463e+01,1.262197970976672146e+01,3.214508973609773079e+01,1.679353713989257812e+01,1.025411128997802734e+01
1.820048043090099554e+01,1.482403144675504869e+01,1.559478178853519736e+01,1.266199883531742110e+01,3.213368529009340335e+01,1.421508789062500000e+01,1.059772968292236328e+01
1.637416375894358822e+01,1.268139800935597528e+01,1.365519695856770355e+01,1.261527264352801225e+01,3.392687805041057203e+01,1.386963844299316406e+01,1.020696640014648438e+01
1.559677438070975519e+01,1.210429396267133839e+01,1.377578556835626600e+01,1.377296747708227187e+01,3.439140383809145618e+01,1.401998519897460938e+01,1.014930725097656250e+01
1.519182156128249872e+01,1.156792086715506152e+01,1.318879880762949952e+01,1.387213092040307139e+01,3.500743776014270026e+01,1.401998519897460938e+01,1.014930725097656250e+01
1.514527878019975660e+01,1.159108539242116009e+01,1.335164645877550171e+01,1.399106837642693613e+01,3.490960628342945427e+01,1.401998519897460938e+01,1.014930725097656250e+01
1.719054532225594301e+01,1.347604800789124369e+01,1.459566587568689755e+01,1.445188131325210534e+01,3.461493177448529934e+01,1.436318397521972656e+01,9.731302261352539062e+00
1.730348632417162946e+01,1.376762232286282917e+01,1.516327843052551216e+01,1.491602716675580353e+01,3.430111913174456362e+01,1.322583198547363281e+01,9.853253364562988281e+00
1.819688546911422478e+01,1.470667152845492964e+01,1.581284614280036394e+01,1.513996159219730231e+01,3.380091730025157659e+01,1.145813941955566406e+01,9.577498435974121094e+00
1.921908818087832671e+01,1.578119644158192969e+01,1.657455989248112971e+01,1.440200862261431070e+01,3.273253560515903615e+01,1.140323638916015625e+01,9.598550796508789062e+00
1.897490777719939814e+01,1.535610579271491360e+01,1.620586381818274901e+01,1.435928226346198322e+01,3.341243642362875477e+01,1.116312026977539062e+01,9.690632820129394531e+00
1.961762538967765224e+01,1.584615079543863914e+01,1.652237243640904296e+01,1.449038326358174977e+01,3.365625303366390142e+01,1.113473892211914062e+01,1.042154788970947266e+01
2.106414817757210045e+01,1.716440825448473362e+01,1.742525645659060629e+01,1.482269071257015192e+01,3.355167573728910924e+01,1.133769989013671875e+01,1.034371376037597656e+01
2.093261415341844867e+01,1.705706668374055468e+01,1.735393635111362798e+01,1.479436673450078565e+01,3.351509204835289779e+01,1.122683525085449219e+01,1.035848855972290039e+01
2.179667559417453404e+01,1.776847219949185686e+01,1.784856024277319619e+01,1.500525428578275644e+01,3.375340892459944087e+01,1.122683525085449219e+01,1.035848855972290039e+01
