,jaw_dot_dot,tongue_dot_dot,shape_dot_dot,apex_dot_dot,lip_ht_dot_dot,lip_pr_dot_dot
37,0.5735281623011182,0.4449209248497357,0.4406559498231448,0.49972441151372077,0.49245621825951286,0.5366837496632549
38,0.5814906797302272,0.45595199524397456,0.42588355339779826,0.49030825572836856,0.4970891261161091,0.5474974111792147
39,0.5846796069452569,0.4618881314647253,0.4576683919938594,0.46364482986143163,0.4596240399691508,0.550248422265502
40,0.5629723170950517,0.45254635619481215,0.46216551657497085,0.46374117675126514,0.4887728816146627,0.5338277992703814
41,0.5595512498500983,0.43745403184297804,0.43753354405645567,0.4783327410992761,0.4714477463207355,0.5426169405943999
42,0.5763174242455217,0.42848185794199595,0.453101212810014,0.47431895541567526,0.47492248573868934,0.5520078907755981
43,0.5807682590210823,0.4336490183947291,0.44814421935996873,0.49215360620898235,0.49245621825951286,0.5459451048697229
44,0.5915111071818397,0.46875887717906384,0.4502696804672816,0.4800141914003526,0.49027599733603394,0.5456872276363838
45,0.5735000198807236,0.4506478509344019,0.4430275532217284,0.47099507624350984,0.49245621825951286,0.5436145626058965
46,0.5896745469322198,0.48024026450355,0.5859903799932628,0.42755074512972924,0.6524424570852584,0.49776818926020994
47,0.5740798174423712,0.43939305740453904,0.47075486232181313,0.4897030834134391,0.49245621825951286,0.5574164566583524
48,0.7078819753104748,0.5447880394057163,0.4864278286263035,0.5984474921135984,0.4781580057418409,0.7720198405864186
49,0.5601326984510762,0.4505880691389209,0.46601783973795663,0.48039867026891625,0.47783013840949656,0.5499752603375201
50,0.7584129180333269,0.4169471059678185,0.3896825080014178,0.3049379436074707,0.44189446416144806,0.3612977533672655
51,0.5690443782406562,0.44749614412085575,0.4316055762747511,0.4783327410992761,0.5173469807093605,0.5600288137289519
52,0.6216411709251531,0.5706367656690553,0.46085552703781163,0.6128144155501214,0.3325276178169583,0.5837982912640688
53,0.5672486682141499,0.4543038282635334,0.4515775108305364,0.4783327410992761,0.5119592704201305,0.5315820864119627
54,0.5696450120486545,0.44113810429886174,0.47174215960842486,0.4783327410992761,0.4826885535140517,0.5265392159465687
55,0.564877184221844,0.4590437561324332,0.43202051931871194,0.46821313500075457,0.505853425468334,0.5384513804082455
56,0.5708732780577932,0.4382772673302319,0.4464075014351968,0.4673784974694615,0.47863990373691806,0.5392767084287913
57,0.5449107495914214,0.44537288307604755,0.441131247255181,0.4783327410992761,0.479224361008456,0.5231042960074516
58,0.5620050128024124,0.453758898660733,0.45230213100640293,0.47837213143898055,0.5020721684634983,0.5386116292539919
59,0.5719383414292003,0.4695671800903579,0.4534787677015684,0.476661931192403,0.47490585628069165,0.5433714404317351
60,0.5284970785931578,0.27051162368286596,0.6470564720732447,0.6683546416485129,0.5470457962952098,0.6441195888675785
61,0.5729024313952695,0.4411636521984863,0.4351616614848141,0.494630724978183,0.4924443427154772,0.5371924986448886
62,0.5739238576021739,0.45014851074346546,0.46770330997048265,0.48923821145458607,0.5063758960142126,0.5165776160449418
63,0.574305060808006,0.46175892324799167,0.4472202024777873,0.46931061461616386,0.4779031045474788,0.5519850563386078
64,0.5616181950878343,0.4456815979928816,0.4579011551813621,0.4976101874905825,0.47261604685937303,0.5442518960307906
65,0.7341009803865043,0.47480329740482613,0.402408555309957,0.4937326132419506,0.44961771180120064,0.6694424953444149
66,0.5632436238079844,0.45014851074346546,0.4205494255827037,0.48855823346713106,0.50224994636394,0.5553377966742903
67,0.5553316399029724,0.44047825178926614,0.8056264085782657,0.6586652955710797,0.5186906072377397,0.6572368137316292
68,0.5733044139710974,0.4418456026677433,0.4429983354642129,0.46647617390466856,0.49245621825951286,0.5232142424812243
69,0.5738811012086523,0.463543489976967,0.44360317626284346,0.47917113779997483,0.4852401670351638,0.5419892088431173
70,0.5595807605530875,0.45014851074346546,0.44356431113256345,0.4739301002174179,0.4981316727959095,0.5384513804082455
71,0.5802744845086327,0.45014851074346546,0.4494810377813874,0.475671788753817,0.48414628219162636,0.5342043343436362
72,0.5676925280375567,0.45550784121953836,0.44596262679881266,0.4900974424673811,0.4933199767038091,0.540378018767402
73,0.6868754639038633,0.4332619669913156,0.48315055955680825,0.23225283533104105,0.7084003470919858,0.417224363334062
74,0.5678436030113891,0.44109660203602136,0.4635490876490177,0.4783327410992761,0.5095638204057635,0.5569750981033537
75,0.5702367048936656,0.44821118923340675,0.45954420171057736,0.4882308379906864,0.5075574284511717,0.5250885866491435
76,0.5634811849670477,0.4379412642572108,0.4419412025070616,0.47085703318772215,0.4993270552426816,0.5356191237899653
77,0.5788411548645707,0.4463291118179447,0.4502696804672816,0.47197701985568097,0.48679851851366307,0.5251678548821701
78,0.5650218451678847,0.44305648653962637,0.44161989552029574,0.46673684262529264,0.49129485864061256,0.5309980869534516
79,0.5872167343834381,0.45014851074346546,0.44902109840137866,0.4822917520273914,0.4880721341613908,0.5428484725249831
80,0.5805772942220143,0.45098638272974223,0.4514215414370067,0.4805165367361023,0.5033286084151661,0.5489717863415312
81,0.5741081581174886,0.45270089990815016,0.4398837076709504,0.4805832694874083,0.49245621825951286,0.5604580004161505
82,0.5619661353762939,0.4503165344052906,0.4502696804672816,0.4846222002371766,0.500952684357995,0.5322967693598099
83,0.5598931124937793,0.42535014919461683,0.45354647953656535,0.4783327410992761,0.4868080304486403,0.5488921818062309
84,0.5660311014598834,0.45286914884590584,0.43678533905794054,0.4775901042929091,0.4933342733556467,0.5354356100768729
85,0.5589722290569544,0.45014851074346546,0.44810061182153854,0.45978347040332185,0.49568268631763435,0.5380991175860494
86,0.5693370412123272,0.4370590587723823,0.4414097877565269,0.4712580202508795,0.4684303765499885,0.5322804253942374
87,0.3138706758703053,0.3892103755206549,0.48204502717937003,0.4177333714550283,0.502181884279984,0.5276423410177384
88,0.5571782773223333,0.4402541472936742,0.45455636510402353,0.4783588934070069,0.49666556983706606,0.541776581324403
89,0.5702367048936656,0.44039347723841765,0.45514046581812845,0.4783327410992761,0.49777941495866446,0.5370409124258254
90,0.5789686549955649,0.4451702312854877,0.4442557044137712,0.45950147873853353,0.4748758172943258,0.5380703223131064
91,0.5765116683727082,0.44852090501901737,0.4502696804672816,0.4713705435226561,0.4826862946348473,0.5329776921083929
92,0.5713981525610913,0.45014851074346546,0.44292825242514094,0.4905471998073003,0.49245621825951286,0.5365564226980614
93,0.559440324707695,0.44849263610797596,0.4374306405138853,0.46843337316494077,0.47969340290057,0.5364928079549245
94,0.5623064574832769,0.4570488798403772,0.45784954173707176,0.510767346360468,0.49245621825951286,0.5394268649570292
95,0.4495376160353204,0.4193983719855606,0.32007357899252553,0.5560067857864114,0.6297041950039982,0.5391262334694151
96,0.5584479468802666,0.4429030599535362,0.45259980723064996,0.4801952866322905,0.47855328906735073,0.538507643616172
97,0.5705776120145846,0.45029023907231114,0.4502696804672816,0.4807221099427669,0.48228060814383783,0.5588155910916836
98,0.5591817810487972,0.46093596291919564,0.4502696804672816,0.4784779037940895,0.493886244863935,0.5568577139879913
99,0.5659126613259617,0.46261213974335824,0.4637252988561721,0.4792396542082157,0.4813044191209574,0.5243390919481837
100,0.577835229901929,0.45014851074346546,0.46287951757312407,0.49437314842920316,0.5022961804874384,0.5483680149087639
101,0.5702367048936656,0.4532180433340458,0.4793763907147239,0.4779435831290012,0.5069957714849127,0.5254380567002839
102,0.5578445919449471,0.45992039086532494,0.4599512749013709,0.5097221054101798,0.5093856718437796,0.5345355157247519
103,0.5702367048936656,0.45375846098178235,0.4502696804672816,0.4902547400248372,0.4886183249924424,0.5404169323522323
104,0.5795438476037656,0.45014851074346546,0.4491305271724508,0.4965752887527738,0.47775980640863086,0.5288644309874218
105,0.5653717192524101,0.4391778432626301,0.44085006344437433,0.5038081105536828,0.46602625962681954,0.5384513804082455
106,0.7685748851378763,0.5338919672219016,0.5373126312351906,0.502335619316025,0.30341035068228955,0.7657044803004477
107,0.5761201770467975,0.4539195268355849,0.44595519514133136,0.4883520876916016,0.5052472737155642,0.5338428500156163
108,0.5761099880540804,0.4487375375947311,0.4672276096811222,0.49397545963250405,0.48403498515969756,0.5452309872996113
109,0.5586766540159136,0.4508910202101635,0.4502696804672816,0.4888304884634748,0.49240737718405997,0.5441619294863033
110,0.568812042190438,0.4351374293399919,0.46362905129404197,0.4736384663130817,0.5081032896912121,0.5241006475436919
111,0.6940083990710785,0.5296505041860371,0.5144070278022016,0.698616081268662,0.3050629877787817,0.5382487282323357
112,0.5593876507029212,0.4404796227542142,0.46065775236230216,0.4738884435841962,0.4978855288895824,0.5358539977243936
113,0.5526176663067379,0.4661853764414703,0.4502696804672816,0.4783327410992761,0.5015648077659709,0.5432950665103057
114,0.5777242852590612,0.4511545399480118,0.4502696804672816,0.4870423469054577,0.5052848286091011,0.5414475964682829
115,0.5614195243551994,0.4550870257814947,0.469230499680619,0.4763941893914453,0.5015566552655694,0.556064872442156
116,0.5733646151551799,0.45014851074346546,0.46377467361524394,0.49431406741626066,0.4790233207592617,0.5260863808733985
117,0.35833590484875744,0.46282510917153186,0.472175167622925,0.7047163798414414,0.44117148202111633,0.4035896448169368
118,0.575112133033677,0.44310491120998624,0.441410566083945,0.4757498529727092,0.48786262106165335,0.538884056840777
119,0.5763350705408828,0.4366970660980016,0.454768974823806,0.4706953049664851,0.49151544024845173,0.5424169268479226
120,0.5638629650616223,0.4700729696093598,0.4702702863611634,0.4748373370825742,0.5024460807382076,0.526008573199522
121,0.5715929743895394,0.4489922723758496,0.4605223569629978,0.4783327410992761,0.49738999239792686,0.546728338243352
122,0.5705653900984402,0.45014851074346546,0.43776009829379453,0.4763942987153761,0.4814292529999004,0.5402670552635649
123,0.5536866281460123,0.45554754449316287,0.43854782748303683,0.4783327410992761,0.47152424634528334,0.5502854707536645
124,0.557025520433435,0.44056438443215235,0.4358151738091173,0.4834174224155998,0.47471963017202534,0.536696785844145
125,0.5767078690465025,0.46744401881060454,0.43023071610688174,0.4797997044993073,0.4887312771667701,0.5250525032022881
126,0.5644810777859944,0.44602998078283673,0.4459420457369149,0.4708074715068748,0.5049982404973818,0.538500678747344
127,0.5702367048936656,0.4347663709185251,0.45340899917391625,0.48305696783213387,0.48695170338014826,0.5384513804082455
128,0.5570560809114314,0.33009107310495195,0.4365058638569257,0.5109071311047921,0.4056428925873121,0.4820107023600852
129,0.8224293420005705,0.3549721712620355,0.3207145391307263,0.40537719745635054,0.48101091678534613,0.5284559114558939
130,0.5630463522336797,0.4391461630303565,0.44989868421002405,0.4764426223284686,0.49245621825951286,0.546755648587415
131,0.5702367048936656,0.4605095686836463,0.4351690118640633,0.4702423730169962,0.48211331429858995,0.5356719412196134
132,0.5751584141361623,0.4440316255867693,0.4669472810586705,0.47051679837908933,0.48880526162129484,0.5459735264734729
133,0.5702367048936656,0.48358935165088396,0.4245597076889871,0.4783327410992761,0.49245621825951286,0.5405599339277483
134,0.6193167285534492,0.5661300213180223,0.3609976302324292,0.5227676403311129,0.45203470844288796,0.6891052493447898
135,0.5764170911197362,0.45057240280707334,0.4502696804672816,0.48137872352324657,0.46079865458854635,0.5349120053078442
136,0.5688904448237314,0.4458022686541303,0.441791127552276,0.47018810188229226,0.49245621825951286,0.5296546519749601
137,0.56981345381119,0.45014851074346546,0.464421634207274,0.4723277287774742,0.49245621825951286,0.5339557630978518
138,0.5713363182131043,0.4541718809328528,0.4632108959929958,0.45888992123155137,0.4937526588548381,0.5448004878962911
139,0.5702367048936656,0.45014851074346546,0.45830439415990315,0.4694522129948503,0.5079236102251855,0.5326480378970226
140,0.5702367048936656,0.4390511529066975,0.4566886853873569,0.48498047546166495,0.4942521504386279,0.5379822468596654
141,0.5725645013452688,0.44017065078145245,0.45183024372627806,0.4792309727452184,0.480870681457282,0.5399874662254632
142,0.5567134463743628,0.45014851074346546,0.44615760267606946,0.48891019244765,0.47088604931070877,0.533184438398939
143,0.5657166272186352,0.4470930385891715,0.4399760008703979,0.4873876508970769,0.49245621825951286,0.5295581803372171
144,0.5736403029724771,0.4543704584472995,0.4472729025767022,0.49293941650640133,0.49245621825951286,0.5381316885424905
145,0.5673664315194484,0.4378903462650353,0.4555445811880414,0.4783327410992761,0.46958360420375284,0.5384513804082455
146,0.5576406382114631,0.46109590722068733,0.4557784646016124,0.4783327410992761,0.5011576180935271,0.5498059784451947
147,0.56173683185144,0.4494460746465634,0.4502696804672816,0.47701491540094176,0.46301983515258127,0.5443684873176042
148,0.5637645510922539,0.4657640589599245,0.45153943021188775,0.4683323792117716,0.5025501976145562,0.521406749356583
149,0.5599178845838876,0.44875397871486805,0.4399171324604352,0.48378851898582,0.5066485232256851,0.5452593065504954
150,0.5799942303325578,0.4508757143198045,0.4427878389784646,0.5013580314240662,0.5032970231233086,0.530913062590204
151,0.5702367048936656,0.4405293701161083,0.45028086859261957,0.47138442307157785,0.5281787746986571,0.5369582373045477
152,0.5779008879660027,0.43713465493817955,0.4525229886998236,0.5109264365680872,0.48585643035266335,0.5506035834609168
153,0.57189310035149,0.43811892087873255,0.4420152293073077,0.47744796332278533,0.507491071821015,0.5383792200131294
154,0.5702367048936656,0.4231691885475703,0.45671439404554814,0.4857518366390402,0.47663734083926856,0.5458704620114463
155,0.5720124041934864,0.47303475594064304,0.42406585231626487,0.49662777323280005,0.4925573893520262,0.5432116789805883
156,0.553751207184382,0.4481353517005412,0.4613891009622508,0.47634526163950963,0.5139421310139918,0.5370321425723303
157,0.5802470993562773,0.4402173693889177,0.45002062982883684,0.4666998324933299,0.4911018723225453,0.536989157617945
158,0.5599630086588108,0.4603151813015056,0.4553474779414058,0.48626791903725164,0.47825747856789785,0.5371067399404443
159,0.5702367048936656,0.44754280842073063,0.43843517408645266,0.47670209494973637,0.5053731815888926,0.5368640466735308
160,0.5754041943347653,0.45894543606171073,0.4374847629818616,0.4783327410992761,0.4805366785646224,0.5317944799812693
161,0.5567198149010706,0.43990144483775295,0.4502696804672816,0.4783327410992761,0.4796639881862753,0.5428428707363854
162,0.5661675982114408,0.4498299464411303,0.4345069759269001,0.48086986868279974,0.5046141221957215,0.5533448206608338
163,0.579563016560399,0.45623112177646036,0.4438159485390901,0.4836275046020747,0.48335578125345635,0.5384513804082455
164,0.5581239523497309,0.441017868098336,0.44811005776564095,0.4783327410992761,0.477019941328118,0.5393347246326277
165,0.4151583425694575,0.41237144085954097,0.5250749848232337,0.4075302347537142,0.4277678124925893,0.42088310137189977
166,0.5812972383721638,0.44660754643150136,0.43709606220535485,0.47560119191210926,0.4900319644549997,0.5252763765390633
167,0.5690220567089239,0.4548303914415486,0.4502696804672816,0.4892175570070546,0.5004988467764533,0.5458691752897032
168,0.5541160097885897,0.4542458703985319,0.4365282595437005,0.4771441705738646,0.48908060969127276,0.5384513804082455
169,0.5588923226534641,0.4623171441306875,0.4469133736178406,0.47761340874502956,0.4806215496698254,0.528417738710855
170,0.5636223423296278,0.4440640781936616,0.43594869274141135,0.4835170014341921,0.49096575328844966,0.5306034630419576
171,0.5702367048936656,0.43315744056870975,0.42903825842714965,0.4783327410992761,0.4890167214642012,0.5392514938815065
172,0.5610232895412918,0.45322466644640047,0.4343442851769608,0.4783327410992761,0.4934508479508076,0.5268818348542877
173,0.572158566675296,0.4533109278183898,0.4502696804672816,0.4875028121824716,0.5144746443956332,0.5574814832211793
174,0.5736808899393196,0.42315584899426123,0.4502696804672816,0.4725322287922351,0.5014590399826219,0.5435271857513815
175,0.5702367048936656,0.4515470237195763,0.4457033280354531,0.47810828361217256,0.49245621825951286,0.535755961549986
176,0.5685204300094234,0.44851210316659273,0.4502696804672816,0.4783327410992761,0.4901000922518053,0.5412089875681136
177,0.5648498998218886,0.44054454084090905,0.4551741927506064,0.48516507795893815,0.507742690429123,0.5469554153872951
178,0.579585019584544,0.45696147277937027,0.4421397970325642,0.4898187333309016,0.48979557890683567,0.5427885717286951
179,0.5815104954522674,0.4383589716919714,0.44256925354170595,0.46475317029881574,0.48205124976352615,0.5384513804082455
180,0.5782636794832408,0.44222656035723873,0.44471378499595066,0.4976658855508344,0.49245621825951286,0.5478129049528184
181,0.5717627852471888,0.45708734409638435,0.46058484932196064,0.5096605137876861,0.498096873735002,0.529825236835515
182,0.4171253755521337,0.4671259742520232,0.26573958971794454,0.6402077258257768,0.2874098878666898,0.6781245174895004
183,0.5590451477939882,0.454947711927889,0.4523220901131334,0.4717936569250339,0.48394987469832773,0.5384513804082455
184,0.6163921902615603,0.4643127284328105,0.3265864178646218,0.4521754211426863,0.5666718854990396,0.8060070097676185
185,0.569191096485705,0.4657320697778034,0.4172290119073175,0.4688775502067351,0.5035595972955581,0.5384513804082455
186,0.5704990901440758,0.42520697668614577,0.4521658238773648,0.4762422591986995,0.49245621825951286,0.5446336251058284
187,0.5775762117317278,0.4477666693367228,0.45139864394549467,0.4832715312692987,0.49245621825951286,0.5471118950481382
188,0.5663808650417765,0.47309553538667304,0.46984591725092867,0.4738473924950096,0.49351120520315,0.5384513804082455
189,0.5838214695031357,0.4293033555863579,0.44316576508846617,0.4886508996909471,0.4969865606790687,0.5443146659566216
190,0.5766566738269556,0.45420351429968736,0.4409583755232143,0.48276628870886285,0.4928711784764198,0.5343035223939476
191,0.5799068617513072,0.4531032781204019,0.4441584249714773,0.4739068437291814,0.4806456313756712,0.5519077409332769
192,0.5801756496542383,0.47330049223273535,0.46890370287935124,0.4824691104793149,0.49841765922434966,0.5256338089933122
193,0.5773922053484197,0.4441104206707787,0.4502696804672816,0.4769271354978044,0.47726491883136496,0.5254651737111558
194,0.5608813050340079,0.44178521906370527,0.45520215246244267,0.4783327410992761,0.517760096859426,0.5384513804082455
195,0.5859798199182802,0.4410769064832466,0.4369813256123441,0.48155909770437416,0.47654376343124444,0.5331009314575448
196,0.5756297533641698,0.4514738637520553,0.4502696804672816,0.4857960533445684,0.5083924077476403,0.5428669415310098
197,0.5768294869436232,0.44075478764855197,0.45627958730843365,0.4805836936680071,0.4973425518275807,0.5450290889606823
198,0.5824153212722006,0.43257409176508815,0.44926406377392575,0.46686662689981046,0.48888819945157536,0.5259418716239211
199,0.5702367048936656,0.44331956055295524,0.4676289798677034,0.47822885282548405,0.4946974078728643,0.5469219086332228
200,0.5864577633036087,0.4628410844532269,0.44897045852895523,0.49558627946094636,0.47945693521134414,0.5255165386033566
201,0.5591792134876341,0.4438098816611055,0.45904945404422026,0.4718719459746322,0.4900257566442406,0.5448658052712292
202,0.557392028414205,0.45997643066669014,0.4502696804672816,0.46592860921212104,0.47134171042382644,0.5555955439357362
203,0.5755698544372875,0.439158173455676,0.46597662107278237,0.4832480679368127,0.49245621825951286,0.53945352056768
204,0.5803517063481728,0.45014851074346546,0.46846714866024697,0.4783327410992761,0.4850567326958415,0.5098558905115732
205,0.589846047017609,0.4433469701972334,0.4524311372298984,0.4891297411310042,0.5227952248542163,0.5384513804082455
206,0.5664414952360788,0.4560999307292605,0.4458469184008531,0.4816894275680721,0.4806191860607669,0.5378384394584114
207,0.5825176359438646,0.43554791426751144,0.4538085364590613,0.494017003100937,0.4731561900547364,0.5384513804082455
208,0.4245926656841856,0.5823855559252406,0.7160245787635471,0.48846386452543417,0.6643522313549667,0.7107828877458721
209,0.5313223156445421,0.3750921533432662,0.42652757383812867,0.3545315549116564,0.4797279842876634,0.25634304511155126
210,0.5532545433531045,0.45014851074346546,0.44636954096697823,0.4726797417173627,0.5019170039974195,0.5402146246018397
211,0.6565552803816116,0.3252490180021053,0.5990328628953971,0.5795596218776801,0.38260498196547804,0.6142781526602223
212,0.5690738661931035,0.4594741683251132,0.47079055406720566,0.478374751466142,0.48964875997265395,0.5488714098607212
213,0.5702367048936656,0.4390789406927161,0.4610778618747546,0.476769568143501,0.49470375583681037,0.5396231761291983
214,0.5654998210539872,0.44305343244165524,0.4189080386313033,0.48326828471390293,0.4787783596842271,0.5384513804082455
215,0.5702367048936656,0.43981607571935954,0.4507720859566353,0.47909258494901474,0.4931492423994321,0.5387394956025423
216,0.5623891947042017,0.4431351094484603,0.43600436126271536,0.5020443166622623,0.4853568491837778,0.5541173638462455
217,0.5621562584053096,0.46887760724908334,0.4726075794130026,0.4783327410992761,0.488670804916941,0.5406540204797102
218,0.5686512618760348,0.46618853674095145,0.43876200445916397,0.4842116743565963,0.49747596380030257,0.5255358654238784
219,0.5753098352432402,0.4326396341879331,0.4314564766587505,0.47164306232036174,0.49470179369219236,0.5273890566661761
220,0.5533300521987135,0.45014851074346546,0.4667857282039804,0.47937067954823104,0.516213351142912,0.5437086005199389
221,0.5521823298113695,0.45892440494449127,0.4256757921012513,0.47034709616214343,0.49787190168740003,0.5384513804082455
222,0.5557482595071639,0.43121441635938357,0.45950267560165564,0.48149737418119953,0.48934466984667163,0.5418657160487738
223,0.5409516710302315,0.4683018566807725,0.4567523615814391,0.461217608520266,0.49245621825951286,0.5420999578933307
224,0.573727294544747,0.46386854866255367,0.44328847048205716,0.4727010256908712,0.4787590976051929,0.5613141480218764
225,0.5617337034487917,0.4486989309321537,0.43860975619512926,0.46994474512603607,0.49092738417163584,0.5411287754142124
226,0.5755985006196825,0.45014851074346546,0.4442331934355911,0.46641204319406754,0.4755169169886781,0.5275333579606243
227,0.5524399049471957,0.4245621211170616,0.453103195126461,0.47389521848280597,0.49899855876114063,0.5502566624835322
228,0.56438182692169,0.4596933618054218,0.45550570545625285,0.4757374273290201,0.48792718111277006,0.5563462225994108
229,0.5753052916350047,0.45237011760481677,0.4354728440309315,0.4749520307201003,0.5147158135697215,0.5451031794384127
230,0.5769640011479533,0.4470566179076761,0.46116389665033175,0.4783327410992761,0.5089168804819045,0.5369083898342003
231,0.5660362723330614,0.4366356108241802,0.46254477847504755,0.4835298197821811,0.519149862022319,0.5343318822610483
232,0.5687133286045574,0.46259520542984506,0.46202126184836956,0.4712977853084273,0.4906779258734579,0.5404485155222849
233,0.5644514370799084,0.4473638299122314,0.4502696804672816,0.4824705613868048,0.4881285589103909,0.5258162359179881
234,0.5702367048936656,0.44849113400025414,0.4502696804672816,0.4793358217955611,0.5165363203010542,0.5389604169526928
235,0.560116119806148,0.4572106714044984,0.44239522977914547,0.4781336669988885,0.49245621825951286,0.5476735523382046
236,0.5612030106975193,0.4559664096852945,0.45287603306929963,0.4783327410992761,0.4900954820847017,0.5296958433172191
237,0.5788940215126054,0.43910335416711954,0.4367116373706228,0.48837751754333014,0.5080270915350671,0.5321528774768253
238,0.5633775627486111,0.462818646467708,0.43539735422250797,0.46394034434375475,0.49552559975070515,0.5293125756998953
239,0.5613197794791268,0.45014851074346546,0.4637076862166635,0.4807994157327438,0.4849471205824465,0.5435790315395872
240,0.578718606632788,0.4539161155143527,0.4502696804672816,0.4910891075719241,0.4808219185441834,0.5256496005783385
241,0.5827291314820056,0.44921124058022777,0.46297185671244184,0.481948969137423,0.5062561959516433,0.5491293415197906
242,0.5902789443298724,0.44687091330353973,0.4620429313318099,0.4858502765153883,0.5166767835705653,0.5384513804082455
243,0.5611152846077523,0.45014851074346546,0.4619776189715775,0.472335145193032,0.4968161549389396,0.5385839257449518
244,0.5702367048936656,0.45063935159536955,0.44742950452690766,0.47399773528929096,0.49245621825951286,0.5486996901830737
245,0.5636644470826262,0.4526326863564159,0.4502696804672816,0.45966627065285875,0.5044396381518652,0.5169585457928363
246,0.5702367048936656,0.43516397971750687,0.42619963384085763,0.46581282439623484,0.4857019045333414,0.5551624255987676
247,0.5601442979773943,0.4572714355639475,0.4504119103057532,0.47074638950064823,0.48423587755498027,0.5366104845070465
248,0.5849840481975042,0.4466569784070929,0.45150667861819477,0.468331815636135,0.5006002334892543,0.5350190176661274
