,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
12,0.6246724253020156,0.6638807756210913,0.4240535023341857,0.5705977982331027,0.5128922183767385,0.5071476572723171,0.514246181065626,0.6497714281693532,0.7616888116377237,0.6549547543013502,0.8906379490060867,0.3444472840596634,0.39297291881736446,0.4910688856096801,0.5236428662483616,0.4656374955550579,0.4894316791552259,0.5527717918169696,0.49062827059198283
13,0.624835400758255,0.6653829498717518,0.42503981865246254,0.5762072955352272,0.5128363391153085,0.5213145939685939,0.5125651738943553,0.34716227327422233,0.165935958524184,0.5874125254035552,0.22367797721412291,0.3772569190883436,0.43611412478139694,0.5181018259312412,0.5155333939866965,0.46635380113744723,0.47474258633002536,0.5219709672154406,0.4784035822544987
14,0.7521558812296034,0.7942758571081198,0.5893500199061352,0.5250885500738424,0.3288569696448673,0.7231760667680047,0.5602980061652301,0.6113668432512567,0.36407385992468894,0.44155624715244635,0.6328803617916973,0.1800936696008206,0.35381407135151516,0.50218829212519,0.5041366091261976,0.48443999463553317,0.49877173529416546,0.5220230439805484,0.49062827059198283
15,0.6154154835988678,0.6564713242215283,0.41724359259643296,0.5856956331605665,0.5294970032502134,0.5273897650505323,0.5030877502672787,0.5102604055525297,0.7629935642726281,0.42579369260487643,0.6547273883897823,0.24015082217025813,0.293397413586177,0.4917319870605525,0.5406424037876044,0.4836618124615339,0.4931993198948643,0.5158667003007763,0.5089100572320583
16,0.6256403274389853,0.6672633289935863,0.43586997089228036,0.5751525032603463,0.507587341144455,0.50837531921161,0.49964415241920657,0.512083933796447,0.6029895909947747,0.42008227144542126,0.2048250044413948,0.3685835716419446,0.5226976754988659,0.50218829212519,0.5213598804173499,0.47251039914168536,0.49874232242298344,0.5147493770613683,0.5026690309362973
17,0.6391024612392243,0.6770939111426358,0.4440029761403572,0.584043744493377,0.5068643996819927,0.5248180668624725,0.49742704810190896,0.7798521870685841,0.7295526142392187,0.20840902559610985,0.4607135164035429,0.3826630598642335,0.15439006399206112,0.50218829212519,0.5128782805213923,0.4836618124615339,0.5058189929344051,0.5167511316671274,0.49909597592181787
18,0.6220340929949073,0.6504471035256361,0.32927651381612477,0.5193712070716987,0.6385870299205207,0.43599439986896943,0.3767648821897902,0.12974546781244803,0.6046262416253094,0.5343907747882529,0.6102071308978411,0.2283565556319641,0.8727514011786563,0.50218829212519,0.5164299807101225,0.4836618124615339,0.4828216081563116,0.5363567959480152,0.5210722232657279
19,0.6337255719662408,0.6726826102396669,0.43719485440983075,0.5853994470618572,0.5130265699013686,0.540552005542274,0.5018546784617497,0.6742520326985353,0.7368210993626643,0.6472210621840375,0.8489600946624537,0.25652074336344055,0.4132657634858412,0.5110264336107021,0.52881755416797,0.4836618124615339,0.5062192466443958,0.5156941787833109,0.4762023334020316
20,0.621573280380656,0.6635686715301615,0.4354195924352644,0.58617842279979,0.5085248203818346,0.5139806717816547,0.5068646796160112,0.58997664451996,0.5534138634455721,0.06185386132390481,0.5666785222153375,0.2088241987612616,0.5841048046248782,0.49067469956022647,0.50754611919839,0.47712980864876975,0.4931993198948643,0.5363567959480152,0.48693307127712737
21,0.6314539514816233,0.6711128962141975,0.438860679379555,0.5876829741788657,0.5122936015648666,0.5196633871598025,0.4828689713598524,0.8871843354054989,0.7460870940638807,0.21274400562850648,0.43895295825027514,0.4487153589112686,0.629698148556544,0.496028699526625,0.5213598804173499,0.4850290759146505,0.4931993198948643,0.5363567959480152,0.5062792948798409
22,0.5482592063065844,0.6205258887080086,0.45765086836504754,0.7478609540857886,0.5888409255845306,0.47390169569792573,0.5327113983008156,0.8008146122331411,0.878260786973095,0.7548858776823283,0.6849038205918971,0.2783458059051562,0.4760416464674981,0.50218829212519,0.5213598804173499,0.5035730349996542,0.5108161403057687,0.5414556300416735,0.4837976339200262
23,0.6167277873051217,0.6563894463211097,0.4222859062880581,0.5913187133313245,0.5339766210005796,0.5085307050224548,0.5008530232678575,0.749404293159332,0.4315290838915317,0.3923972967224184,0.37642753180859684,0.572044912260168,0.7888901232064369,0.50218829212519,0.5533153320400005,0.4982868555368216,0.5096881710598491,0.5363567959480152,0.49062827059198283
24,0.6342565927152602,0.6731107747294292,0.43559436534757023,0.5743233041820306,0.5078351923882566,0.49500763815188004,0.5202416013287857,0.7513434138767834,0.6422152371884093,0.3308210804566979,0.3479307473886568,0.36862314364551396,0.272238490198843,0.5204821252389213,0.5157062047509755,0.45814013389257546,0.4931993198948643,0.5367448781395604,0.49062827059198283
25,0.6185632736656088,0.6608262511867179,0.42842954738550415,0.5790924631560729,0.5108120967584971,0.49271946355224455,0.5057144489273632,0.38903682307402204,0.6283403609621635,0.4775278002632405,0.4218011176917699,0.24824814870480502,0.48330467345216294,0.48946260359555177,0.5105034179996946,0.4836618124615339,0.4784327061439638,0.5363567959480152,0.49062827059198283
26,0.6277304396945399,0.6708322903952163,0.4440782480640522,0.5830747426317224,0.4979973816326834,0.49242135566407697,0.5083571095776601,0.20202591594177322,0.3365280694346913,0.2695229896751782,0.7287685471393248,0.34132672686269194,0.6847959886724706,0.48666498877672193,0.4971519946424631,0.48567934671831586,0.4931993198948643,0.51911587190528,0.49062827059198283
27,0.6185584468971378,0.657478157340867,0.42155039784120385,0.5773850969089461,0.5256129945018815,0.5102509921975198,0.5166526365072225,0.8806469668205362,0.4653160263647327,0.431699123516266,0.4629181899938918,0.27453991140310435,0.6852877528347032,0.4756554241669558,0.5213598804173499,0.47405572270370366,0.5012436407206868,0.5280302356511384,0.49062827059198283
28,0.6166476364014786,0.6569591998381517,0.4251982535819581,0.5897909877960882,0.5297255213798896,0.4992789774281255,0.5103163068288571,0.47290952909654127,0.400056881505045,0.5650260525420246,0.20834497286541814,0.4797425987132097,0.46655048515800696,0.4742854856385599,0.5213598804173499,0.4836618124615339,0.5056682911941248,0.5363567959480152,0.49062827059198283
29,0.6315859513710554,0.6746154800148574,0.4542267716492083,0.5927197926724047,0.5048242976963021,0.51077878780222,0.4858541859940437,0.1627809616760189,0.4807791551478257,0.9662686030562122,0.36752043156699415,0.5645971340353991,0.652494628801456,0.5080093215541746,0.5213598804173499,0.4991657669905196,0.5124778459867638,0.5363567959480152,0.5012671789732394
30,0.6436635934401322,0.6822502598335156,0.44939587118919255,0.5846366357016298,0.49655765286876685,0.515786424153569,0.4983678703775467,0.5390299950322015,0.5444324135252749,0.22612115235039232,0.5306779050622387,0.31760112729014095,0.823338510893747,0.5319305078468931,0.5241300683316786,0.47051071908591385,0.4931993198948643,0.5363567959480152,0.49265638006828166
31,0.6274842168016295,0.668119059592845,0.4332531736718486,0.5808329999835828,0.5137102514066677,0.514924750114829,0.5034013469436764,0.30979805658425036,0.12062799092168879,0.36958933239012437,0.2387058514743359,0.20635555425423496,0.8266148297118345,0.4884503634266299,0.5157707494780331,0.4897479097511459,0.4931993198948643,0.5319738720175974,0.49062827059198283
32,0.6223721306664908,0.6624195888583254,0.4254227123092532,0.5763828945943542,0.5195158707434859,0.500302039047152,0.5154765764162305,0.7977047421183674,0.7945053306131451,0.37115182878692926,0.2473625941408168,0.25633550141526,0.018020616243626136,0.4875721287445064,0.5213598804173499,0.48476892560575274,0.4931993198948643,0.5479347126998656,0.4776815743140274
33,0.6217046965968521,0.6640717972374763,0.438221171404085,0.5944501558685711,0.5136809827379398,0.5074725930698889,0.507797827237769,0.7312100842543021,0.6122608974913805,0.7348643018871902,0.409633972288868,0.6942105246802783,0.7505376128510423,0.50218829212519,0.5213598804173499,0.49304007746146744,0.4931993198948643,0.5399400226477583,0.4978824335379898
34,0.6259484111076471,0.670051586825032,0.4476230851491167,0.585421006460128,0.4959056352734937,0.5154912571324278,0.5114960430145647,0.4362886904059705,0.373878329305016,0.6522908881248681,0.5870152012331655,0.6339390579371381,0.5307192993728753,0.5009676990895691,0.5059776946204422,0.4836618124615339,0.4931993198948643,0.5250802102364422,0.49062827059198283
35,0.6277640493661826,0.6714926453806224,0.45060486153971335,0.5881131885110316,0.49699306937372245,0.5256436702668682,0.5006011946566158,0.2625714310675844,0.26362105613261055,0.6546520859109333,0.21930106129513582,0.386297835970653,0.19655656079399184,0.4924576589896741,0.5157777299435641,0.4836618124615339,0.49156397309647315,0.5207941450131351,0.49062827059198283
36,0.620889597756652,0.6600602357575462,0.42255357105444463,0.5764556321230988,0.5224038545386421,0.5189944899555288,0.5017398166251094,0.7685161662971596,0.5858834549267808,0.566416199537012,0.5427939114423987,0.37831535075849987,0.7703534764097266,0.4893213808884986,0.5213598804173499,0.4836618124615339,0.48897713980383617,0.5363567959480152,0.48243493463605813
37,0.6252356669146073,0.662276155585171,0.41831958903042993,0.5746424449500349,0.5290489102584967,0.5045172617791178,0.5234512189728537,0.7398194396714599,0.30835119098550723,0.41123495182178094,0.2982609017251437,0.3755533445759449,0.6650269050184977,0.5040010521669599,0.5393073307649544,0.4752214989696285,0.4931993198948643,0.5391998858195346,0.4819378091310945
38,0.6362455688386561,0.6776526398718388,0.4397506364661949,0.572686152672267,0.5021695329377045,0.5186813176260626,0.493657374203273,0.5736951178196387,0.29824501299962414,0.5860583348642909,0.2510046657536465,0.28652605101089407,0.19593612450509973,0.50218829212519,0.5132971477798176,0.4538692248387264,0.5113094633232501,0.5488619621902905,0.49062827059198283
39,0.6212710720969036,0.6622116226517727,0.4294832535838511,0.5925472334825702,0.5230902571672976,0.5239548323636776,0.48202588805862706,0.3590540324990072,0.48589900187933244,0.7996172185123572,0.27556804710451493,0.7095965211301566,0.6452715567990756,0.4884561699670114,0.5364918337303448,0.4836618124615339,0.5072618633180738,0.5446075106144022,0.5003554285761352
40,0.6216150720368768,0.6643793864371587,0.43523792839361947,0.5859602717042075,0.5098686105404755,0.5089968024372946,0.5257628698665211,0.3521083350462019,0.2225029009677378,0.481416716749935,0.6767486371069187,0.45353075206455257,0.8592829243159205,0.508260686505267,0.516997718685548,0.4836618124615339,0.4915369512641055,0.5363567959480152,0.4720793574424327
41,0.6325226000107113,0.6712837405055384,0.4341048079980292,0.5643927369386471,0.5050555855495326,0.5138785216657575,0.5003429973725111,0.6765752867614081,0.7277805059634717,0.3851565903303585,0.4781388614550311,0.2816183276057751,0.738338273707579,0.4973649956153339,0.5014490561594575,0.4836618124615339,0.48255019431322754,0.5291113103031392,0.4862473492817209
42,0.6198713280432225,0.6577374614151356,0.4188182281099209,0.5733488095211876,0.5269885865545761,0.4946528135424887,0.5034085701473281,0.7615298596026693,0.5761001297862399,0.30999774227225146,0.4098521032159177,0.4140912502898295,0.5449119438134999,0.50218829212519,0.5213598804173499,0.4836618124615339,0.4850853716651947,0.5526201275294522,0.5045612050693963
43,0.6231813119119788,0.6661855725129467,0.4387412802148011,0.5947018549865924,0.5061216740155624,0.534925586761489,0.5032399212406381,0.3975236445184429,0.5611293835042429,0.2665754937049917,0.2678722723914971,0.30512600069012874,0.47120032688964786,0.5117441556761508,0.5213598804173499,0.501789198969888,0.4931993198948643,0.5227522404472718,0.47774962109254626
44,0.6245232472268021,0.6655822381015069,0.4326304365546106,0.5846693239872746,0.5144836116395153,0.5102310063052791,0.5004320620532526,0.5002952376881803,0.5860091674176612,0.55766138937447,0.5456759121253991,0.4630837164867687,0.8301648438389276,0.4834008575732276,0.5237835668711981,0.4836618124615339,0.4931993198948643,0.5412683158277659,0.5005315671606915
45,0.623238143844303,0.6665335208698755,0.4392038132029604,0.5833976233390177,0.5037256233592547,0.49338451962407565,0.5050309210353734,0.36241353501186263,0.39759369766869285,0.35797109394706045,0.42434417108687544,0.47618981352066053,0.3657892750440382,0.49123286121791476,0.5147588720094677,0.4752436759675699,0.505976067831747,0.5577364838841143,0.49062827059198283
46,0.6273175902438121,0.6673891527463722,0.43075011017597503,0.5789962461574345,0.5120978341438496,0.48187204551645924,0.5071972210787723,0.3064931051654589,0.4951603813578109,0.49596756546332943,0.6506793313471828,0.6805637469801316,0.8206256598623266,0.50218829212519,0.523009561055153,0.4836618124615339,0.4931993198948643,0.5562661844147225,0.49862201146789864
47,0.6183974222585786,0.6580467946002775,0.4191956332361259,0.5786819756321776,0.5256273687197153,0.5077609780915611,0.5144625547107291,0.3733145726047989,0.3548286663240216,0.4448171147183754,0.46974637730274105,0.1809769923806546,0.7810407400383725,0.50218829212519,0.5351299842318165,0.4733484205626042,0.4909766835794875,0.5363567959480152,0.49062827059198283
48,0.6204526719967977,0.6599001035359549,0.42071624271028873,0.5822465139135999,0.5250607776475729,0.509495669513286,0.508305773237421,0.5834865945296566,0.5255652457161056,0.6871982444190146,0.6939871187529986,0.20651520299342488,0.5550911572723962,0.4842056663679484,0.5213598804173499,0.4759065811710952,0.4931993198948643,0.5363567959480152,0.4844841280996819
49,0.627804147126187,0.6667309504008395,0.4244719923624382,0.5797665035645867,0.5228073398534051,0.500902276009013,0.5203389533458597,0.36949756545961265,0.21270328357622242,0.6047873519148573,0.46823862415947914,0.23724528363577352,0.26123994026633424,0.5200721361619521,0.5213598804173499,0.46795878979397004,0.4931993198948643,0.5538088060670918,0.4644674202707453
50,0.628922179281396,0.6690890888371236,0.4360036630087151,0.5844958216108687,0.5144706319758912,0.5124816098282097,0.5061268487108541,0.5956719075650478,0.5905162463938469,0.3730664637273965,0.3887296326944767,0.3969529393192542,0.6344947595003467,0.5030446817468891,0.5213598804173499,0.46822452252274543,0.5123924403785411,0.5555327639786838,0.49062827059198283
51,0.6253781881444445,0.6647969049076856,0.4265015955070336,0.5765070461350539,0.5156682413935361,0.515815232646889,0.5119664863988285,0.2516293264798361,0.2331393388793968,0.2765208750320237,0.47827817776618076,0.5052393216919489,0.6249176284757496,0.50218829212519,0.5213598804173499,0.4836618124615339,0.491318836372189,0.5363567959480152,0.47535679388741636
52,0.6215432527702881,0.6638431524955797,0.4343369413568473,0.5867698882409476,0.5109049109523159,0.5168096658256788,0.4922663593107523,0.46640065891339244,0.3108112385292328,0.4327178600210992,0.3036873065729727,0.25868277601547274,0.5291619623145688,0.50218829212519,0.5269722926839588,0.49301628299315126,0.49091456518663046,0.5236662643245046,0.4990910171560092
53,0.6211862890581713,0.6633219038397342,0.43702506012967507,0.595293667493924,0.512012253977649,0.5057593879827652,0.5054657320980517,0.4462586319815003,0.41482653446856976,0.575120564967818,0.13390407579625777,0.4637730732381328,0.9343315036584184,0.50218829212519,0.5383570669652968,0.4926953224779792,0.4931993198948643,0.5198217277103399,0.5061931594055085
54,0.6216130315092003,0.6643897693261366,0.43500553121452096,0.5790394467747445,0.5016907183719151,0.5084492610111314,0.5309606743157277,0.8922135251453209,0.8714684144038213,0.5768110537186566,0.27419445017220534,0.45943253447715027,0.7170515957151359,0.4920808345414669,0.5082726676804661,0.4836618124615339,0.4923003246579904,0.5363567959480152,0.4726945532764158
55,0.6558217590461913,0.6682566517333658,0.3348788781758802,0.43930565847453307,0.5339436883804171,0.33219691829545195,0.35708339354685115,0.32932944084487736,0.1984972093583898,0.21986024050291106,0.48183247012807123,0.5103041907297035,0.8402611962005075,0.483613396973744,0.5080295901737225,0.4850068225759244,0.49492086784119443,0.5458734651253119,0.49062827059198283
56,0.650446693679234,0.6567842326718087,0.3506545984595501,0.5592464646047315,0.6181722399373967,0.6102638179788166,0.5940103421765391,0.4802602530553452,0.49451099035172075,0.31093648098210286,0.7497726230941583,0.24317472447105865,0.3494632937150266,0.6183541619761561,0.711158706251923,0.35023822147814776,0.5250567166781825,0.40656943716435684,0.26518693483946715
57,0.6227352063367095,0.6640807144080731,0.429745732883596,0.5911385111952112,0.5125451603591755,0.5205632324521916,0.5015663307516884,0.21979427057353113,0.8403732739993436,0.5485960421296829,0.31395617452090613,0.21974028142763546,0.4807400483695449,0.5253053489394937,0.5348238613233582,0.4836618124615339,0.4804125216395642,0.5260527084596254,0.49062827059198283
58,0.6208482817496904,0.6628110706686897,0.43242258259124655,0.5859899985041556,0.514962848273449,0.48360583667276796,0.5172526138605442,0.4890049464541318,0.48988932002732716,0.609705788754649,0.7633171763583877,0.34699415094809033,0.5955273796099432,0.48969370936343226,0.5213598804173499,0.4897347934500829,0.483527952401692,0.5653169559579521,0.49062827059198283
59,0.632654152206772,0.6695503828455279,0.42912784198910264,0.5647016173780925,0.5059563939164637,0.5234851338871727,0.5015599137091584,0.46260142566819007,0.7086529915523787,0.45108542855812567,0.820811856787436,0.4261204348861379,0.5572130045998778,0.5108248838614564,0.5110465670394961,0.4624384469024651,0.47881976273399207,0.5363567959480152,0.49062827059198283
60,0.6269193816525583,0.6699002089147824,0.4444732508819593,0.5797064071575209,0.4996175966308052,0.5088207705395704,0.5026100191864735,0.3727165900771573,0.38994758781488964,0.8390237644513519,0.2138810506235115,0.753936890813831,0.4783473404638177,0.485248866409508,0.5121653144521768,0.4836618124615339,0.5011737569762645,0.5363567959480152,0.47990499744440585
61,0.6315682097770434,0.6730936800032534,0.4368482698388061,0.5826593975397137,0.514924832604249,0.49954371547819737,0.5026378478683996,0.40827661859282294,0.36556830679261143,0.8554719040825889,0.4106107210692045,0.38601589569891065,0.343566067741465,0.50218829212519,0.5232008553056267,0.48605828328813205,0.5215906915630291,0.5363567959480152,0.48759033212786046
62,0.6181355138806928,0.6631460825809573,0.4401936331163298,0.5970927876471963,0.5096991531127761,0.5110305620302978,0.5038583758068725,0.2075126495499083,0.19507882882790148,0.3409853301504057,0.47807069953668824,0.4418310559076701,0.5682933885533407,0.5053082245421565,0.5146720045401734,0.49375224155628944,0.4931993198948643,0.5363567959480152,0.49062827059198283
63,0.7732653129006795,0.7866308577692838,0.5203262535954616,0.5060485579106436,0.48025342864816445,0.44545877015461705,0.5261345101436915,0.7075609752014467,0.6937285210278882,0.29459683527185687,0.8629752337186498,0.35258316446672827,0.43769643177786305,0.5058468585224059,0.5303667455970517,0.4836618124615339,0.4931993198948643,0.5490754968576246,0.49062827059198283
64,0.6177932361622582,0.6585264560819362,0.41928259341238977,0.5889037644371045,0.5240892014475573,0.5205895202023462,0.4940932816450769,0.500383512109035,0.7595687327244837,0.732468678145426,0.41588920304471233,0.49777500245654266,0.3345865719105186,0.50218829212519,0.5213598804173499,0.49016174360214615,0.4931993198948643,0.532695466088816,0.4970765059562488
65,0.6284138157779421,0.6698660418361849,0.43876722947028207,0.5852515132421009,0.5066512025046004,0.4962217961099291,0.5050513330349784,0.5332929244131357,0.5966034541054427,0.3398069000376764,0.35054641304874373,0.5725335765627505,0.6329028322219544,0.50218829212519,0.5182064600295495,0.48248571587578387,0.4931993198948643,0.5606052435008656,0.49062827059198283
66,0.632823970941759,0.6750685283349591,0.4448997015727508,0.5832946709176356,0.5050880798802306,0.5107021452064499,0.5075515611382679,0.22950096486511945,0.17622006106725477,0.6557944977988802,0.3809810420860074,0.21240984401286533,0.3831483171668774,0.50218829212519,0.5213598804173499,0.47932018798460185,0.5094242640179225,0.5225699639021343,0.4934084203805073
67,0.6168007937912204,0.6611459712733219,0.4290642428505401,0.5813036730530728,0.5079085030719225,0.5069380754834141,0.49738112916440874,0.6035915925032489,0.6443343827629248,0.3146572843949614,0.5902483141242902,0.5325029797462948,0.7957721921622076,0.50218829212519,0.5193730531260421,0.4836618124615339,0.4727941416172424,0.5346897040896667,0.5006176578707197
68,0.6513933807199305,0.6944820258420057,0.4776948612710482,0.6067798160468699,0.48770408155247275,0.5213918367413082,0.5684055363211783,0.5431747199021695,0.48376453856927576,0.39276269502413713,0.33984606609051216,0.1344786673944196,0.613908307935789,0.50218829212519,0.5213598804173499,0.4779089999525161,0.4931993198948643,0.5619653413903186,0.49062827059198283
69,0.6209865877211693,0.6593026968157514,0.41665068066814337,0.5618697785588171,0.5291768274105333,0.24694760509293354,0.6134230567014554,0.562322294514229,0.5922856232812671,0.4031550715801821,0.26140829735927174,0.7490600527278007,0.2902374830614565,0.442645339366711,0.5144029714996243,0.4570454070406664,0.5258014744427032,0.9284215053566989,0.439042342913551
70,0.6357145498594606,0.6779079269236631,0.4561704631231135,0.5882396148983764,0.4904053696424416,0.47940771898371076,0.5062792776557724,0.3978819605875081,0.6602005646095359,0.2836143514397023,0.19257174227336704,0.48201277039365215,0.4420658337323866,0.50218829212519,0.4931264928979071,0.4836618124615339,0.49449558998745735,0.5558364072441154,0.5028865478251979
71,0.6211509835671267,0.6636364187339423,0.43199236503451083,0.5822958361200665,0.5100108323508347,0.4950860812784826,0.5163832819531917,0.5064517458625788,0.4557491311508635,0.2695862411918694,0.5201523525018289,0.14326595866380207,0.5015321581174624,0.50218829212519,0.5213598804173499,0.4836618124615339,0.4960870130492556,0.545580089757973,0.49413629905238543
72,0.622452557087445,0.6640759808160818,0.43356110480642523,0.5872884265718384,0.5156146842667594,0.49554785741932444,0.5121630284803342,0.32634533513205033,0.5008628339057033,0.6273298191039566,0.4564441633166725,0.12224005661850902,0.6027115938899528,0.50218829212519,0.5213598804173499,0.49695458479086985,0.494435394148915,0.5363567959480152,0.4857543420927527
73,0.6185478450295062,0.6607228156032275,0.429231569757385,0.5844886590588113,0.5181836303646125,0.5056563976191462,0.5110742595156155,0.5270881821378243,0.7884828252360846,0.715161207361642,0.8798538383395726,0.23700995543017922,0.23173472047254054,0.4900904383340042,0.5297785184805464,0.49033293781172815,0.5059071829316353,0.5363567959480152,0.4891346469090158
74,0.617545737845607,0.6593561984076801,0.4301438226645283,0.5924616565086566,0.5160725708184698,0.5097432425027548,0.5026328174229993,0.6833910084834994,0.5721783228183118,0.7208794711602184,0.40402052499869684,0.43201155346165604,0.3459307672747944,0.5017159373460823,0.5213598804173499,0.4834389259981444,0.4837206939963199,0.5363567959480152,0.49062827059198283
75,0.6254040184260617,0.6647679575789676,0.42799714371410125,0.5765884395917038,0.5161079599171008,0.4815456692942214,0.5061519525681883,0.7231589260787292,0.30183133959828723,0.3619995484544503,0.29209873180978363,0.41527995448191796,0.6310538756603278,0.48248049361927653,0.5213598804173499,0.4836618124615339,0.49745862185790984,0.5517061886935528,0.5088258018585065
76,0.6160251273820219,0.6574209276261085,0.41993967441193725,0.5778217617401322,0.5211576507389274,0.5261576618018524,0.49576400220043293,0.26404296350525275,0.4470721489972813,0.25447361725431095,0.34225179815744394,0.498721545866881,0.7103900742902134,0.4858496522146245,0.5327757372031549,0.4836618124615339,0.4931993198948643,0.5114987061819022,0.49983703107376853
77,0.6182544087569425,0.6614459195926274,0.43223637492687517,0.5914404419406,0.5168594073009881,0.5374870219238036,0.48041379154005176,0.4214394405430218,0.32428794971039193,0.6047804680963632,0.8499229808687783,0.32090481055630693,0.7327256163581108,0.50218829212519,0.5213598804173499,0.49892057470411466,0.48747831093553134,0.5171342128101242,0.5000850969424727
78,0.6100235125499154,0.6475791940704795,0.40393228521824637,0.5742575839993156,0.5392656934347266,0.4942565167062554,0.5126610748214099,0.6157699117247944,0.28551023747678367,0.40589715797538484,0.2981077228399821,0.30382512897597297,0.49723544123707203,0.48998327188502816,0.5409777512506978,0.46440956834782826,0.477736538177456,0.5363567959480152,0.4763728241302699
