,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
18,-5599.941205316981,-42901.88907117972,-194724.24504244272,-105651.21689472455,183194.1140792376,-117286.87286376953,-94394.06394958503,-3.86529278755188,1.3625774383544922,0.35745871067047114,0.5483880043029784,-0.4272051453590393,3.2319161891937256,0.0,-5.977535247802734,0.0,-13.995626568794261,0.0,40.53678512573242
19,29442.894953123738,21174.516466995003,8382.95100987242,2378.2391609467577,977.4286419308353,48853.969573974624,-1907.1817398071644,1.0977720022201538,2.5107159614562993,1.3373486995697021,2.7739734649658203,-0.2532544732093811,-0.7679049372673034,11.576420068740845,9.042477607727006,0.0,17.558979988098187,-20.54666057229042,-19.208449125289906
20,-6981.133523290194,-5089.262465995805,5041.827713046061,3652.729064993778,-5555.630220655132,6632.423400878888,1797.032356262207,0.3296192586421966,0.917787790298462,-3.7463524341583248,0.142627015709877,-0.5478429794311523,0.7192484140396119,-15.08079320192337,-16.749274730682362,-8.159995079040483,0.0,0.0,-4.920238256454478
21,22634.173434504133,16651.047145224493,11518.10891587118,6114.340446935671,-86.27453968806265,15662.193298339844,-15944.528579711914,3.03860592842102,2.591192960739136,-2.4359264373779297,-1.0479934215545654,0.9337984919548034,1.1161383390426636,-8.06798934936519,0.0,1.7080307006835938,0.0,0.0,20.8396792411804
22,-226725.19603110367,-129126.31919128739,46882.0941026399,268183.1165345652,111001.24186341498,-57052.61230468752,20907.163619995186,2.251363754272461,3.739147663116455,2.272378444671631,1.2446887493133545,-0.1184561848640442,-0.22144106030464167,0.0,0.0,24.873757362365676,23.758459091186502,5.070219933986662,-9.095141291618352
23,-21504.515925905263,-25777.747413128207,-19676.36339807434,12062.809209073854,31380.701061115484,-2027.5115966796875,-2647.769451141393,1.782769322395325,-0.1408056616783142,-0.875702977180481,-1.6308372020721436,1.695519685745239,2.5019040107727046,0.0,38.74619156122207,18.270087242126465,22.237253189086914,0.0,0.0
24,31034.521910692558,22408.364736606785,5370.758235597179,-15743.547678758494,-6556.436741715998,-23515.51055908203,11687.44564056394,1.8004440069198608,1.6890453100204468,-1.4104700088500977,-1.8964759111404417,0.4391243755817413,-1.9955469369888303,23.96172285079956,-6.855118274688721,-31.882524490356424,0.0,0.3859043121337946,0.0
25,-16003.017958085053,-12992.137823981338,-8113.753094865004,-7940.679544069447,-2236.273792915675,-27151.393890380823,946.5932846069691,-1.5019056797027586,1.5685392618179321,-0.1363755315542221,-1.2078778743743896,-0.30434855818748474,-0.1582164317369461,-16.668426990509012,-13.163530826568604,0.0,-19.914603233337402,0.0,0.0
26,11473.702307735748,15842.420992258682,21337.80906960393,-1425.2327340347292,-20833.329862102622,-27625.083923339844,2900.4812240600586,-3.206471443176269,-0.9659082889556884,-1.9428216218948364,1.6535829305648804,0.27053332328796387,1.5957648754119873,-20.332813262939407,-29.352217912673904,2.520370483398482,0.0,-17.14416965842247,0.0
27,-16017.485217284939,-22640.39193420745,-21060.623547845942,-10734.118336204616,19243.183417456465,706.0050964354936,9033.89453887943,2.9790191650390625,0.15264062583446503,-0.5343809127807617,-0.8245965242385864,-0.14196255803108215,1.6000456809997559,-34.75341796875,0.0,-12.000244855880727,10.848760604858398,-8.279832452535631,0.0
28,-21744.751997937186,-24135.879841397098,-14195.194121931143,9563.28236118985,25211.392010895677,-16728.401184081922,4349.040985107422,-0.737423300743103,-0.41414797306060797,0.6235149502754213,-3.197653770446777,1.1254322528839111,-0.30406159162521357,-36.54779791831972,0.0,0.0,16.815948486328036,0.0,0.0
29,23029.816321913473,26744.49736108613,40437.78927789905,14355.128966957798,-10925.9273511406,1544.6662902832031,-13737.368583679181,-3.5641810894012447,0.2869409620761872,4.108160495758057,-1.7138665914535525,1.649519920349121,1.3145816326141357,7.624530792236328,0.0,19.368052482604934,25.99947452545164,0.0,14.16593790054319
30,59230.098018068704,48745.76111219809,31345.816204150127,1130.1959550288032,-22922.70260930042,9501.74331665039,-4485.201835632324,-0.13474892079830167,0.8397821187973022,-2.3197507858276367,-0.1929602324962616,0.12399673461914065,2.8017771244049072,38.95710241049529,3.3588707447052,-16.42878055572514,0.0,0.0,2.7004718780517134
31,10735.69914185082,8023.661588781577,964.5296551646609,-5092.970037519038,1969.6054607427982,8132.553100585902,-763.6308670043235,-2.2241506576538086,-2.84104323387146,-1.0737818479537964,-2.9146385192871094,-0.5630900859832764,2.830297470092773,-17.994284629821777,-6.776857376098633,7.602953910827637,0.0,-4.358327388763428,0.0
32,-4586.741868455846,-8400.59187370393,-13772.752649243785,-12373.831448643032,10394.874946888332,-15102.767944335938,8164.358139038081,2.2230179309844966,3.011714935302734,-1.0602121353149414,-2.8339428901672368,-0.2543985843658447,-4.208512783050537,-19.14461851119995,0.0,1.383042335510254,0.0,11.512942612171173,-17.238807678222567
33,-6587.240077985719,-3639.397289851978,10314.525993485404,17186.193294713037,1927.129988751588,-3708.8394165039062,2486.9680404662377,1.6169328689575195,1.4288859367370603,2.0984983444213867,-1.3212964534759521,2.45005202293396,2.1680455207824707,0.0,0.0,11.715638637542725,0.0,3.563117980956987,9.659075736999556
34,6132.433170335751,13592.655371371655,28009.352727973448,2413.5127055457237,-23868.92791812265,9032.726287841726,5221.295356750487,-1.0712146759033203,-0.6415138840675354,1.3813782930374143,0.33219960331916804,2.077796936035156,0.25452774763107294,-1.5987634658813255,-18.650999665260326,0.0,0.0,-11.213302612304732,0.0
35,11574.44047949319,17745.376224546482,33621.19070303216,6818.218367930591,-22290.814574599055,25164.794921875,-2833.9624404907336,-2.654611587524414,-1.5991201400756836,1.4018844366073608,-3.0955243110656734,0.5482887029647827,-2.65435791015625,-12.74542808532706,-6.768393516540527,0.0,-2.2054672241211826,-15.47531485557555,0.0
36,-9030.333477897408,-15199.576400460071,-19172.606206445158,-12254.824858943215,14585.993987625834,14599.323272705078,-1992.1064376831055,1.9569700956344604,1.1997926235198975,0.6355878710746765,-0.08001835644245146,0.4989864230155945,2.3405425548553467,-16.85340404510496,0.0,0.0,-5.694131553173063,0.0,-10.909605026245117
37,3996.127058781144,-8813.925767845001,-27141.151796588172,-15221.398313913496,24229.475921615347,-8404.827117919922,14060.521125793492,1.6954053640365598,-1.210630059242248,-0.7121047973632812,-2.35948371887207,0.4819274246692658,1.423675060272217,2.3743987083434615,21.761399507522526,-10.54391860961913,0.0,2.827134728431707,-11.571538448333673
38,36996.07430163528,35496.728159469305,13193.048388438041,-18422.107445107657,-14778.592711347472,14101.696014404246,-7967.972755432133,0.18121650815010074,-1.2984042167663576,0.8061726689338685,-2.799992561340332,-0.06793247908353807,-2.6597588062286377,0.0,-9.77611541748049,-37.217885255813606,24.423766136169476,12.434988468885424,0.0
39,-7886.941539472332,-8999.89132573296,-6130.63039086679,14072.803170934696,15582.119773163575,22481.250762939522,-16567.873954772982,-1.775192618370056,0.33140784502029413,2.6608538627624507,-2.5710198879241943,2.5450806617736816,1.2517048120498657,-17.986679077148438,18.347591161727905,0.0,18.96507740020743,8.204412460327104,12.951922416687033
40,-6855.871512784395,-2753.012709033547,4699.927773526529,3295.8099013566057,-3605.4861339461295,-1286.8881225585938,15769.672393798757,-1.838501214981079,-1.9562394618988037,-0.10260170698165891,1.168668508529663,0.9635398387908936,3.114673137664795,7.953774929046609,-5.289149284362771,0.0,-2.24190950393679,0.0,-24.698281288147015
41,25837.230584725006,17143.371796811203,2567.343959951458,-31991.04689707603,-10590.276255316801,6470.108032226598,-3024.8641967774856,1.118947982788086,2.4321966171264644,-0.9385858774185182,-0.6827138662338257,-0.09824408590793607,2.061850309371948,-6.317675113678001,-24.142003059387207,0.0,-14.361661672592163,-7.204824686050418,-5.8332920074463335
42,-12082.390349427464,-21893.151350297034,-26202.69050520484,-17337.928025042576,21239.479260253625,-24079.322814941406,-758.2902908325373,1.8932913541793823,1.1148225069046018,-1.5913131237030027,-1.3192631006240845,0.7199493646621704,0.378074675798416,0.0,0.0,0.0,-10.942661762237526,16.17206335067749,18.552005290985097
43,-2161.3852580865964,2451.9017981128145,11293.394289694092,17598.00070944344,-9043.140264947844,39913.65432739254,-882.983207702619,-1.4245500564575195,0.984798610210419,-1.9684195518493648,-2.6427576541900635,0.04694652184844017,-0.26358473300933843,12.51651048660276,0.0,22.645330429077127,0.0,-13.528208062052727,-17.14820191264153
44,1860.7935858288015,713.2636406936399,-207.48975380780053,1183.677582255438,3091.92643867668,674.2477416992898,-2959.0129852295277,-0.4878082275390625,1.200884461402893,0.5595555305480957,-0.05315318703651428,1.0225418806076048,2.8612003326416016,-24.608254432678233,2.9387354850769043,0.0,0.0,4.88395690917971,13.186454772949219
45,-1991.0430714488568,3454.589990095336,12163.902284812593,-896.9644175512315,-12520.352825858223,-26094.627380371057,441.21742248536077,-1.7445714473724363,-0.4355412125587463,-1.1746820211410522,-1.18417227268219,1.1034891605377195,-1.1811876296997073,-14.349699020385764,-8.003765344619756,-10.516214370727539,17.23102331161499,21.2597072124481,0.0
46,10236.269841284731,5920.277676681529,-3746.349009119143,-8098.101126528263,-370.3774377570568,-44387.8173828125,2042.9015159606934,-2.254274606704712,0.4118447601795197,0.02376711927354336,0.9256580471992492,2.365765333175659,2.778161764144897,0.0,2.000248432159429,0.0,0.0,19.797658920288086,10.643839836120694
47,-16500.1239014353,-21001.741099454455,-25492.39699496766,-8612.282239077871,19264.04366541213,-3250.598907470721,7414.6270751953125,-1.6452107429504395,-0.8069639801979066,-0.4204559326171875,-0.7609461545944215,-0.719835877418518,2.43357515335083,0.0,16.696339845657338,-12.883830070495605,-2.997499704360962,0.0,0.0
48,-10339.929796166203,-15661.03191403936,-22630.541216897836,-2780.3059257750815,18441.791603350524,-494.194030761745,2862.5249862670544,0.2704637944698333,0.6759170293807983,1.6845359802246092,1.3293606042861936,-0.5621040463447571,0.4666846990585327,-23.554095625877384,0.0,-9.688091278076149,0.0,0.0,-8.181059360504145
49,11694.625379761552,4023.525740198171,-15562.050571786665,-6837.875369641253,15171.542628237092,-14148.998260498029,11759.424209594727,-1.680001974105835,-2.041351079940796,0.9688273668289183,-0.7750009894371032,-0.37230563163757324,-2.0912892818450928,23.42470884323118,0.0,-19.616734981536876,0.0,17.35407114028931,-34.83374118804934
50,15045.699929946322,10819.009949386462,6141.074938472357,899.8086293606277,3073.090004951382,4250.431060791087,1251.5068054199928,0.3815304040908813,1.2400293350219729,-1.043584227561951,-1.5161606073379519,0.6140978932380676,1.1578928232192993,1.121720671653753,0.0,-19.284772872924805,25.88429450988765,19.068354368209842,0.0
51,4423.305529403123,-1549.8432386348427,-11742.245694044015,-12170.705885819401,4811.09270499303,9547.51968383789,5569.124221801758,-2.7543466091156006,-1.8638598918914795,-1.8820475339889533,-0.6814152002334595,1.2829078435897827,1.07452392578125,0.0,0.0,0.0,-2.536064386367798,0.0,-20.334303379058817
52,-7071.135193133137,-4298.286398805722,3004.2294361399513,4620.431519178503,-2101.5793615904954,11127.662658691388,-8996.438980102503,-0.7967503070831299,-1.1892640590667725,-0.5255335569381714,-2.3089003562927246,-0.2399010956287384,0.24097113311290735,0.0,6.805086135864258,11.685913801193237,-3.0812740325927734,-12.619313597679133,11.268331110477448
53,-8141.061496630541,-5800.376757606003,8063.390498114876,18566.2710020258,-494.57365543474907,-6431.102752685547,762.7010345459339,-0.9803407192230223,-0.28587061166763306,0.7111821174621582,-3.891570091247559,1.0267995595932007,3.76797080039978,0.0,20.60919851064682,11.284959316253673,0.0,-16.442275047302246,20.724987983703524
54,-6861.987580496631,-2723.0921763752035,4262.545775642863,-8027.420169562429,-15473.461168375592,-2156.925201416051,19612.741470336983,3.08444595336914,3.68015456199646,0.7258633971214296,-2.583824157714844,0.9999910593032838,1.8765498399734497,-13.239002227783203,-15.868330001831099,0.0,-1.21240615844731,0.0,-23.879134654998733
55,95671.73267908763,8420.163000161994,-184180.34203102344,-236647.2523038148,31332.908365167565,-282219.88677978516,-108945.84655761719,-2.0461261272430415,-2.164733648300171,-2.374124526977539,-0.6482831239700316,1.3141900300979614,2.9490890502929688,-24.329864978790237,-16.163063049316406,1.6802310943603072,2.3217201232910156,9.463262557983398,0.0
56,79561.06477667534,-24640.08544600233,-154489.7232270803,-40410.91392715479,153567.6268550256,159625.24414062494,66229.39109802242,-0.6704229712486267,0.4062046706676483,-1.583160519599914,1.8493767976760864,-0.33568358421325684,-1.3233052492141724,152.15697884559626,230.13230264186853,-166.6771601885557,42.96363592147827,-129.05900478363037,-300.18004179000854
57,-3498.4962105893655,-3613.7005406499866,-5636.632481895276,11767.978713102955,278.7942859962737,17092.0372009277,-2120.375633239675,-3.044516563415528,3.41008710861206,0.4808262884616851,-2.213176965713501,-0.4804219007492065,-0.1805414855480194,30.2793025970459,16.325163841247647,0.0,-17.244577407836914,-10.24626195430755,0.0
58,-9154.169826252028,-7272.452651857612,-598.680310065145,3344.4462125644136,3787.407412242736,-41632.84301757809,9477.496147155762,-0.5907168984413147,0.3660645484924317,1.0115422010421753,1.975635170936584,0.30553707480430603,0.8186818957328796,-16.365718841552734,0.0,7.58656859397887,-13.043034076690718,28.797638416290273,0.0
59,26231.531602085026,12148.328068149787,-6799.5310805614645,-31485.684557197077,-9282.999149041852,21734.905242919922,-2125.1201629638495,-0.8313795328140257,2.2660703659057617,-0.3660179078578949,2.511583805084229,0.7942453026771547,0.4851553738117217,11.312425136566139,-12.504959106445268,-26.512929797172546,-19.392609596252395,0.0,0.0
60,9042.720380655779,13156.427292946588,22081.22223122686,-6936.199695220591,-18482.030682340705,-1566.6007995606178,-1348.7100601196119,-1.6506612300872805,-0.5019491910934448,3.0030853748321533,-3.1460480690002437,2.8189404010772705,-0.20137000083923334,-22.18768596649163,-11.148470640182495,0.0,10.754513740539506,0.0,-14.278271421790118
61,22976.639493414623,22359.10259830302,7730.663177901099,-2104.7829442446146,3732.2380600817696,-16307.735443115234,-1328.1345367431907,-1.3265389204025269,-0.71368807554245,3.145931482315064,-1.3121914863586424,0.5465473532676697,-1.3746405839920046,0.0,2.23219394683839,2.9937505722045454,38.289272785186725,0.0,-4.04508113861084
62,-17285.141126140858,-6307.0436136621665,14026.78811214468,21509.829266879948,-3851.4072686200507,1944.732666015625,-425.72021484376774,-3.1564610004425053,-2.194422960281372,-1.3221971988677979,-0.6833492517471313,0.8912789225578307,0.581610083580017,4.086565971374512,-8.109092712402344,12.605297565460205,0.0,0.0,0.0
63,447684.9574968247,349540.9536692013,164840.00269923033,-127448.5348650935,-46583.82726312594,-102248.09646606445,16044.449806213344,1.4013761281967165,2.136448383331299,-1.725064396858215,2.9046185016632076,0.34005653858184814,-0.5552360415458679,4.792082309722878,10.920882225036577,0.0,0.0,12.647324800491333,0.0
64,-18311.049143184377,-19619.49314733502,-25328.734011715707,8111.687454447151,17031.81433192606,17133.808135986295,-7645.678520202645,-0.4870036244392396,2.708283662796021,2.077693223953247,-1.262987017631531,1.2368059158325195,-1.452807068824768,0.0,0.0,8.119928836822487,0.0,-3.6407828330993874,8.585965633392355
65,13521.983469082068,13057.967491133695,11342.231961691241,2136.2031763000286,-8274.674411108264,-21586.227416992257,456.30931854244494,-0.18704113364219666,1.2928979396820068,-1.332431435585022,-1.8720934391021729,1.6985378265380862,1.1440351009368896,0.0,-3.823542594909668,-1.4692187309265137,0.0,24.112367630004904,0.0
66,26740.52880606389,28050.0537516183,22883.821711396096,-1065.4058917320342,-10543.119616718997,1422.882080078125,2304.8877716064453,-2.956042051315308,-2.358215093612671,1.4118058681488037,-1.5883907079696655,-0.5256969332695007,-1.0300772190093992,0.0,0.0,-5.42370080947876,21.881341934204123,-13.709461688995356,3.7018299102783203
67,-21285.693795947634,-12070.795477642412,-6919.227534692567,-4322.897176503239,-6450.046324042269,-4558.181762695348,-5214.7626876830345,0.4537166953086853,1.70745050907135,-1.5508466958999632,0.362337738275528,1.4512965679168701,2.561812400817871,0.0,-2.4090409278869407,0.0,-27.518904209136952,-1.6577363014221413,13.301086425781206
68,82398.56710993742,83994.23146585586,84605.79495305619,37358.87217592243,-35771.24122800129,18408.679962158203,47298.12145233158,-0.09697061032056807,0.31286960840225214,-0.872529625892639,-1.97183895111084,-1.007023811340332,0.978687822818756,0.0,0.0,-7.186603546142556,0.0,25.46483278274536,0.0
69,-8739.625737334436,-17382.588151425898,-30282.1127867913,-36118.88403864994,24415.11270130796,-417680.0727844239,80582.45182037354,0.0775555744767189,1.2553967237472536,-0.7822756171226501,-2.7030129432678223,2.788819551467896,-1.8388657569885252,-77.99085751175879,-8.435297012329078,-33.250093460083,43.968033790588336,389.86448049545294,-68.6877846717834
70,35404.45264875494,36232.39282732335,44095.90450728288,7025.0658298345315,-31851.05996958349,-48303.60412597663,1364.2072677612305,-1.4212840795516968,1.845251441001892,-1.8204432725906368,-3.344687223434448,1.1394535303115843,-0.5172004103660583,0.0,-34.23316478729248,0.0,1.7481803894043413,19.370293617248503,16.322162747383118
71,-8246.88254298435,-4894.03429515324,-1408.3692022438042,-2699.6093762859628,-3399.090052914033,-23390.865325927727,8834.743499755894,-0.4316929280757904,0.06955024600028992,-1.9422723054885864,-0.29107636213302607,-0.9527508020401,0.00045376873458735645,0.0,0.0,0.0,3.8944110274314907,9.171533584594727,4.671016192878597
72,-4345.679989183324,-3627.341406315381,1544.0699721949968,5468.817207461427,4733.369175457369,-22657.108306884766,5714.440345764196,-2.073325634002685,0.4613716900348663,1.1646004915237425,-0.8849455118179322,-1.0826132297515867,0.8812204599380493,0.0,0.0,16.60577058792111,1.666998863220237,0.0,-6.489741802215565
73,-16049.262164520926,-13290.209753712537,-6604.310731057481,888.0899071465053,8461.492208349151,-6594.753265380913,4909.443855285662,-0.24359607696533206,2.9594082832336426,1.9273841381073,3.0619559288024902,-0.3737590909004211,-2.3481321334838863,-15.846073254942896,10.207653045654208,8.333790302276633,17.138123512268066,0.0,-1.9887924194335493
74,-19052.875132964255,-17228.41178182662,-4887.409516295414,13932.789838091641,5397.866340777427,-100.80337524406957,-1331.8538665771484,1.1810718774795532,1.080760836601257,1.9770451784133911,-1.3736233711242676,0.8306306600570678,-1.354055881500244,-0.6187021732329767,0.0,-0.27843713760375977,-12.783098220825172,0.0,0.0
75,4500.726557902777,-1633.2612060342726,-8927.55635368287,-12037.537246920529,5449.223943737494,-44906.42547607422,1270.0676918029785,1.5435482263565061,-1.267256259918213,-1.1396963596343994,-2.41692566871643,0.727291166782379,1.1279399394989011,-25.813770294189453,0.0,0.0,5.744194984436035,15.263253450393666,24.230408668518088
76,-23610.59648429027,-22805.311693350348,-24092.0778635288,-10019.686690007318,12777.469825411314,25981.521606445203,-6410.408020019514,-2.641198873519897,-0.005811062641441823,-2.0735199451446533,-1.9494134187698364,1.2426520586013794,1.8185613155364992,-21.400761604309036,13.841800112277271,0.0,0.0,-24.718588590621938,12.261664867401167
77,-16928.777856899,-11206.429740648038,-949.1315529759034,12261.970589846827,6539.744411340109,43983.74557495121,-17759.799957275358,-1.2065625190734863,-1.0722161531448364,0.9687675833702089,2.782949209213257,0.14440129697322845,2.012992143630981,0.0,0.0,19.061750173568736,-7.715487480163574,-19.114707875996828,12.591969966888428
78,-41599.21928926158,-51166.38835418575,-54218.70803002617,-15851.07311926148,39056.343917482016,-24709.033966064453,6082.677841186541,0.564719557762146,-1.4090082645416258,-0.758461594581604,-2.360911607742309,0.038911938667297356,-0.03694913908839226,-15.986442565917958,23.786795139312744,-24.05053973197936,-20.8534717559814,0.0,-18.98143701255321
79,15206.795003022293,15180.38065700196,17981.004517336318,5906.5347464528095,-15218.865519966756,17691.13540649414,-772.857666015625,-2.748819828033447,2.1681885719299325,1.294862985610962,1.8638161420822144,-1.4230961799621584,1.163519263267517,40.5167579650878,0.0,4.260289669036843,-24.856340885162375,0.0,0.0
80,-23045.369242462995,-28523.587921704348,-38042.69717308003,4137.699666270045,34031.95270224838,-33770.94268798824,5177.974700927752,-0.752180814743042,0.7621570825576782,-0.5578729510307311,-2.7928194999694824,-0.5300992131233215,-1.989619016647339,-3.911167383193981,34.81783866882324,0.0,-8.095812797546342,9.642839431762695,-1.6628026962280051
81,9123.89799726455,8841.382705944767,3907.873341619421,-14897.111708807119,-5125.631622143345,4365.062713623011,-3209.519386291504,-1.8884894847869875,1.1258995532989502,2.2579867839813232,-3.333986520767212,1.4191259145736694,0.8887857198715212,20.621454715728692,0.0,0.0,4.558253288268999,-7.014822959899902,0.0
82,30498.080536534962,33219.71280713463,32814.51026013836,-263.0512951142982,-22758.672248521383,33072.56698608399,-164.27040100094104,0.4080819487571716,0.18418812751770014,1.2708179950714111,-0.2705259919166565,-0.5801345109939575,-1.1426268815994265,0.0,16.375805810093873,0.0,13.605663180351254,-11.297857761383046,-0.08454322814945847
83,18569.804080941452,22706.123105022085,36900.57698680213,32283.131382596934,-16146.461997638644,-24223.23226928711,-9371.590614318831,-1.9844052791595457,1.1451901197433472,-1.3715829849243164,-2.429454326629638,2.3105661869049072,-0.3533599376678466,0.0,0.0,0.6220579147338645,3.4716606140137607,0.0,23.403494060039513
84,3700.5910300037212,8311.338114203136,10567.80722067499,-5439.714302289928,-17463.373779315247,18941.974639892578,-9206.4976692199,2.74654769897461,0.7255930900573729,0.6690167784690857,-1.2221733331680296,1.1288602352142334,1.2268356084823608,0.0,-21.21756076812743,-5.74437379837035,-21.48585319519041,-0.058674812316916736,21.446335315704324
